province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Anhui,2007,392,-0.490668616316597,-1.67667518925434,-0.676958965852261,-1.91286613097121,1,1
Anhui,2008,242,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,243,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,277,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,278,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,279,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,280,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,313,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,314,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,315,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,351,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,352,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,353,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,354,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2008,392,-0.352720478182716,-1.23067551885198,-0.653938384748066,-1.32527087194436,4,4
Anhui,2009,242,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,243,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,277,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,278,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,279,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,280,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,313,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,314,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,315,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,351,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,352,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,353,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,354,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2009,392,-0.224364062030686,-0.893289792557711,-0.632556590126978,-1.10949930059124,9,6
Anhui,2010,242,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,243,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,277,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,278,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,279,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,280,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,313,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,314,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,315,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,351,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,352,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,353,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,354,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2010,392,-0.224364062030686,-1.14193146479936,-0.646737018758017,-1.32527087194436,5,4
Anhui,2011,242,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,243,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,277,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,278,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,279,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,280,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,313,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,314,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,315,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,351,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,352,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,353,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,354,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2011,392,-0.344184310107046,-0.765585373635431,-0.415987776536783,-0.76385377843825,12,11
Anhui,2012,242,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,243,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,277,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,278,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,279,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,280,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,313,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,314,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,315,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,351,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,352,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,353,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,354,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2012,392,-0.122345875301317,-0.695931794396994,-0.560646691280272,-0.620757173535941,14,14
Anhui,2013,242,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,243,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,277,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,278,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,279,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,280,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,313,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,314,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,315,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,351,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,352,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,353,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,354,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2013,392,0.111673232008369,-0.256465708189781,-0.434165634750361,-0.0774053874398524,36,34
Anhui,2014,242,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,243,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,277,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,278,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,279,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,280,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,313,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,314,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,315,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,351,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,352,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,353,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,354,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2014,392,-0.327537646221548,-0.342585795164364,-0.40878728466226,-0.220501992342162,30,27
Anhui,2015,242,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,243,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,277,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,278,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,279,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,280,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,313,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,314,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,315,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,351,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,352,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,353,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,354,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2015,392,0.306153893563657,-0.664518010371548,-0.50089443891354,-0.665000646466702,15,13
Anhui,2016,242,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,243,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,277,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,278,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,279,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,280,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,313,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,314,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,315,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,351,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,352,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,353,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,354,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2016,392,-0.0376758135689907,-0.509512340035053,-0.513153352626111,-0.57937016859759,21,15
Anhui,2017,242,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,243,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,277,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,278,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,279,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,280,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,313,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,314,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,315,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,351,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,352,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,353,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,354,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2017,392,-0.133321123086811,-0.283514039507791,-0.458733431012218,-0.176258519411401,34,29
Anhui,2018,242,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,243,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,277,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,278,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,279,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,280,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,313,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,314,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,315,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,351,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,352,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,353,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,354,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2018,392,-0.266000974665538,0.0742975388832059,-0.321623845007996,0.278839979417111,72,60
Anhui,2019,242,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,243,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,277,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,278,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,279,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,280,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,313,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,314,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,315,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,351,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,352,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,353,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,354,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2019,392,-0.280688906263035,0.552543747516185,0.488274325356739,0.773858920081906,194,131
Anhui,2020,242,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,243,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,277,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,278,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,279,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,280,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,313,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,314,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,315,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,351,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,352,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,353,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,354,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2020,392,0.306153893563657,0.468272111277291,-0.0808170005964101,0.718060611944565,163,120
Anhui,2021,242,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,243,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,277,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,278,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,279,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,280,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,313,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,314,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,315,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,351,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,352,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,353,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,354,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2021,392,1.28922656347192,0.609041263338188,0.719129561050653,0.909134988987078,218,162
Anhui,2022,242,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,243,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,277,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,278,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,279,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,280,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,313,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,314,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,315,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
Anhui,2022,351,1.3485415583899,0.893659336614878,0.572740059915856,1.14645944128975,392,235
