province,year,effort_record,n_visits,n_observers,n_birding_days,effort_pc1,log_effort_record_z,log_effort_visits_z,log_effort_observers_z,log_effort_days_z,effort_pc1_z
Sichuan,2006,183,128,15,89,-0.054223156727307,0.223779714829289,0.351427084236514,-0.156046426910279,0.528255178997018,-0.0608404338659781
Tibet,2006,8,14,9,13,-1.06541167748847,-1.28312544530114,-0.695931794396994,-0.45744938180228,-0.665000646466702,-0.594232683608009
Xinjiang,2006,117,16,3,16,-1.0659359730851,0.00194128002355975,-0.635009296152542,-1.0450464064683,-0.540493053375906,-0.594509244508449
Yunnan,2006,169,57,18,48,-0.431316149929181,0.184262203183904,-0.0376617428894902,-0.0458426497186698,0.138366183913266,-0.259753372330211
Zhejiang,2006,231,77,9,66,-0.564064760620267,0.339530702078496,0.106544077113817,-0.45744938180228,0.33900369586215,-0.329776991717571
Anhui,2007,43,1,1,1,-1.2222416033284,-0.490668616316597,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.676958965852261
Beijing,2007,557,101,55,71,-0.492710476771114,0.777774266384995,0.237120154596705,0.64732281747137,0.385158574094708,-0.292138291109714
Chongqing,2007,8,9,7,7,-1.10781678113336,-1.28312544530114,-0.893289792557711,-0.600546416689289,-1.02386882272213,-0.616600969213808
Fujian,2007,96,50,5,50,-0.923043797195549,-0.0959188797825367,-0.10026557169756,-0.785030580876641,0.164020645032513,-0.519134991732231
Gansu,2007,17,16,7,16,-0.934767931078221,-0.936999855170533,-0.635009296152542,-0.600546416689289,-0.540493053375906,-0.525319359948009
Guangdong,2007,450,19,7,16,-1.00427806396878,0.671466052676036,-0.555904066263446,-0.600546416689289,-0.540493053375906,-0.561985288606351
Guangxi,2007,92,14,7,14,-1.02765658470853,-0.116947404642602,-0.695931794396994,-0.600546416689289,-0.620757173535941,-0.574317234150619
Guizhou,2007,67,7,5,7,-0.886711798099712,-0.273290938769212,-1.00190373666581,-0.785030580876641,-1.02386882272213,-0.499970210549028
Hainan,2007,10,19,3,19,-1.02627044948174,-1.18291979657781,-0.555904066263446,-1.0450464064683,-0.43627356369528,-0.573586061108319
Hebei,2007,28,92,15,56,-0.332127256384228,-0.698846068313322,0.192157929290619,-0.156046426910279,0.235346975856947,-0.207432181977357
Heilongjiang,2007,1,1,1,1,-1.23605962494811,-2.03419201696452,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Henan,2007,104,4,3,4,-1.20605425755574,-0.0563454150111586,-1.23067551885198,-1.0450464064683,-1.32527087194436,-0.668420296156395
Hong Kong,2007,5,1,1,1,-1.22015246892619,-1.48559593606752,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.675856967485063
Hubei,2007,161,13,5,7,-1.14922435333836,0.160192306623449,-0.729513709910159,-0.785030580876641,-1.02386882272213,-0.638443066549086
Hunan,2007,44,5,4,5,-1.16203791690261,-0.479446713217417,-1.14193146479936,-0.90194937158129,-1.20835243256279,-0.645202098476785
Inner Mongolia,2007,11,10,6,9,-1.02364960411158,-1.13947034593692,-0.846898066329319,-0.68617715186566,-0.88077221781982,-0.572203590303406
Jiangsu,2007,249,11,9,11,-1.08850390092345,0.376844179286651,-0.804545738505096,-0.45744938180228,-0.76385377843825,-0.60641361006894
Jiangxi,2007,52,10,6,9,-1.01147826106777,-0.397737759538265,-0.846898066329319,-0.68617715186566,-0.88077221781982,-0.565783323542829
Jilin,2007,32,12,7,8,-0.843711687053303,-0.634323715680818,-0.765585373635431,-0.600546416689289,-0.948337388278911,-0.477288064243672
Liaoning,2007,30,8,4,8,-1.14047181840863,-0.665543485539593,-0.944573466638645,-0.90194937158129,-0.948337388278911,-0.633826188290223
Ningxia,2007,,6,3,4,-1.05638249613214,,-1.06689943620442,-1.0450464064683,-1.32527087194436,-0.589469877011513
Qinghai,2007,79,93,17,50,-0.431137032906698,-0.192136514488976,0.197363804734945,-0.0805147655059728,0.164020645032513,-0.259658889818169
Shaanxi,2007,27,67,18,42,-0.496482518301388,-0.71636904773066,0.0397621564359887,-0.0458426497186698,0.0546025952927596,-0.294128006851778
Shandong,2007,38,2,2,2,-1.1784781971015,-0.550904645013811,-1.47931719109363,-1.22953057065565,-1.65285108668733,-0.653874188657432
Shanghai,2007,385,45,16,43,1.0760879991637,0.593751655601172,-0.150489953272941,-0.11716919486846,0.0693452216734874,0.535387863796452
Shanxi,2007,5,5,2,5,-1.20248129419012,-1.48559593606752,-1.14193146479936,-1.22953057065565,-1.20835243256279,-0.666535592237486
Sichuan,2007,185,133,23,88,0.105604564177749,0.229178185488004,0.369936718034044,0.103969398681379,0.521090009438103,0.0234671565332063
Tibet,2007,9,110,15,60,-0.472715732935118,-1.23051328488079,0.278278016265201,-0.156046426910279,0.278839979417111,-0.281591255439581
Xinjiang,2007,136,36,8,36,-0.834180603453491,0.0764929363855656,-0.256465708189781,-0.525014755284983,-0.0417697753491267,-0.472260509025822
Yunnan,2007,159,92,15,83,0.0268752857780081,0.153989075641631,0.192157929290619,-0.156046426910279,0.484011706066257,-0.0180617829909432
Zhejiang,2007,260,89,8,78,-0.448314533627783,0.398346093480661,0.176197656352253,-0.525014755284983,0.444657273365158,-0.268719856756034
Anhui,2008,57,4,2,4,-1.17859989806352,-0.352720478182716,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.653938384748066
Beijing,2008,406,87,52,74,-0.424323584082761,0.620205323858382,0.165259112553477,0.612014197482006,0.411336739615448,-0.25606486088876
Chongqing,2008,18,17,5,17,-1.0663561065952,-0.910001189672423,-0.60718774034438,-0.785030580876641,-0.503838734154372,-0.594730860906918
Fujian,2008,80,33,6,31,-0.961371127299584,-0.185933283507156,-0.297623569858277,-0.68617715186566,-0.13487151447305,-0.539352290891648
Gansu,2008,21,1,1,1,-1.23605962494811,-0.836794206447203,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Guangdong,2008,483,19,11,15,-0.905183281681316,0.706729194200715,-0.555904066263446,-0.340530591097631,-0.57937016859759,-0.509713741039513
Guangxi,2008,167,16,9,16,-1.02344166656414,0.178352623296937,-0.635009296152542,-0.45744938180228,-0.540493053375906,-0.572093905240771
Guizhou,2008,48,43,5,24,-0.864865104965898,-0.436922848888622,-0.172126613740788,-0.785030580876641,-0.29317695879297,-0.488446289380207
Hainan,2008,15,4,2,4,-1.17404964836712,-0.995815246572698,-1.23067551885198,-1.22953057065565,-1.32527087194436,-0.651538171659587
Hebei,2008,49,104,16,40,-0.434534217065263,-0.426834552797071,0.251229684947191,-0.11716919486846,0.0240598703592195,-0.261450871890672
Heilongjiang,2008,6,1,1,1,-1.23605640987713,-1.40862022799187,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684246143854669
Henan,2008,97,12,3,12,-0.950736571487983,-0.0907972587580159,-0.765585373635431,-1.0450464064683,-0.712524310713042,-0.533742664661826
Hubei,2008,309,9,6,8,-1.07885796751706,0.484260836674735,-0.893289792557711,-0.68617715186566,-0.948337388278911,-0.601325472679264
Hunan,2008,24,11,3,11,-1.0754890842628,-0.772960142927678,-0.804545738505096,-1.0450464064683,-0.76385377843825,-0.599548419062441
Inner Mongolia,2008,84,3,3,3,-1.06642717013533,-0.161863386946702,-1.33928946296008,-1.0450464064683,-1.46836747684667,-0.594768346243001
Jiangsu,2008,278,17,9,14,-0.876869340623723,0.431648676254389,-0.60718774034438,-0.45744938180228,-0.620757173535941,-0.49477840859685
Jiangxi,2008,58,22,9,18,-0.920693026054592,-0.344184310107046,-0.487875679567207,-0.45744938180228,-0.469166722551472,-0.517894982493835
Jilin,2008,26,1,1,1,-1.23152207196124,-0.734529364404148,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.681854324077852
Liaoning,2008,35,44,6,43,-0.762570733475486,-0.590874265039927,-0.161188069942012,-0.68617715186566,0.0693452216734874,-0.434486989185476
Qinghai,2008,24,27,8,27,-0.814116742136785,-0.772960142927678,-0.392127983615893,-0.525014755284983,-0.220501992342162,-0.461677014547291
Shaanxi,2008,89,23,14,22,-0.883856818783739,-0.133321123086811,-0.467160012210831,-0.197433556210622,-0.346647583779436,-0.498464236332502
Shandong,2008,37,5,4,5,-1.18933941508101,-0.563875599541817,-1.14193146479936,-0.90194937158129,-1.20835243256279,-0.65960337700766
Shanghai,2008,304,41,19,40,-0.682506826932371,0.476141085862174,-0.194769985455176,-0.0129493920232701,0.0240598703592195,-0.392254046111694
Shanxi,2008,4,3,3,3,-1.19806538605723,-1.5766388750114,-1.33928946296008,-1.0450464064683,-1.46836747684667,-0.664206243035734
Sichuan,2008,154,54,17,51,-0.360147595591226,0.138135246544129,-0.0635126696326861,-0.0805147655059728,0.176472997536038,-0.222212642258794
Tianjin,2008,24,1,1,1,-1.23605962494811,-0.772960142927678,-1.67667518925434,-1.48954639624731,-1.91286613097121,-0.684247839773786
Tibet,2008,12,11,5,11,-1.11221416161958,-1.0995007259108,-0.804545738505096,-0.785030580876641,-0.76385377843825,-0.61892054525958
Xinjiang,2008,121,27,3,14,-0.828218277515153,0.0185879439090578,-0.392127983615893,-1.0450464064683,-0.620757173535941,-0.469115439258266
Yunnan,2008,355,150,22,108,0.224085167634461,0.553350628487829,0.428073524640435,0.0766768572057419,0.651084038134402,0.0859645389016279
Zhejiang,2008,241,116,8,98,-0.305230253727441,0.360603604070109,0.303902075274534,-0.525014755284983,0.589375310241246,-0.193244270955957
