province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Fujian,144,1.80023326873779,1767,63.9294776916504,275,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,145,1.64634990692139,1806,61.3958168029785,689,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,146,1.58386669158936,1779,56.4321212768555,732,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Fujian,174,1.63719997406006,1754,60.5708961486817,520,0.0363119075403054,0.000591234616477401,0.0768936195034331,0.21065370838633,0.580122947692871,508.344940185547
Gansu,339,0.179349994659424,720,86.3111267089844,3469,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,342,1.04653329849243,643,81.4109191894531,1599,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,377,-0.36710000038147,658,89.7663650512695,4305,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,379,0.033899998664856,663,87.4949264526367,3569,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,380,0.438000011444092,617,82.0348052978516,2661,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,381,0.828666687011719,639,80.9883193969727,1705,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,382,0.872350025177002,671,78.4678192138672,1624,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,417,-0.114166665077209,618,90.243034362793,3825,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,418,0.525683355331421,501,85.9303665161133,2303,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,419,0.666733312606812,524,82.5207595825195,1848,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,420,0.395866656303406,601,81.2230072021484,2409,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,421,0.96341667175293,595,79.5409164428711,1200,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,454,0.70164999961853,427,90.6329040527344,2147,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,455,0.744150018692017,330,92.1010894775391,1947,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,456,0.709183311462402,367,87.3333892822266,1864,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,458,0.886916637420654,513,85.3853454589844,1406,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,459,0.84598331451416,518,87.449821472168,1339,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,490,0.146066665649414,412,96.8850402832031,2980,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,491,0.752266693115234,211,96.51953125,1759,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,527,-0.0520833373069763,447,97.127067565918,3094,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,528,0.762016677856445,173,88.0503540039063,1588,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,561,-0.468733358383179,200,102.352661132813,4350,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,564,-0.427166652679443,396,107.159561157227,4034,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,565,0.547366666793823,260,102.594909667969,1832,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,567,0.809366703033447,118,86.7561340332031,1363,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,596,-0.163033318519592,67,101.268699645996,3551,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,597,-0.324783325195313,127,99.8307037353516,3938,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,598,-0.237633347511292,168,99.1682586669922,3880,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,599,-0.0270666748285294,178,104.573822021484,3322,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,600,-0.37921667098999,302,108.739784240723,3797,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,601,0.573183345794678,144,97.1902160644531,1409,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,633,0.971316719055176,18,80.9039840698242,1133,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,634,0.961050033569336,34,82.3691101074219,1193,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,635,0.829916667938232,49,78.8931732177734,1380,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,636,0.698750019073486,65,75.9005813598633,1565,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,637,0.79370002746582,69,75.5740356445313,1220,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,638,0.791349983215332,89,94.025764465332,1310,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,672,0.683166694641113,57,87.153923034668,1767,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,673,0.674949979782105,67,90.5523910522461,1796,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,674,0.502816677093506,87,89.8375778198242,2008,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Gansu,715,0.428299999237061,77,98.4879531860352,1868,0.0823993028940886,0.0165490259941173,0.0604800763272079,0.170586572735392,0.207024291157722,101.736473083496
Guangdong,5,2.35196666717529,1696,71.6717376708984,47,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,10,2.27654991149902,1697,71.0121154785156,30,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,11,2.3420166015625,1893,73.1355667114258,19,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,20,2.18794994354248,1786,73.0465393066406,249,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,21,2.22045001983643,2014,72.7049407958984,157,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,22,2.19343338012695,2031,71.6904449462891,122,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,36,2.1525333404541,1721,66.7814483642578,130,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,37,2.20356674194336,1707,64.7825393676758,6,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,38,2.22415008544922,1750,66.9459838867188,8,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,39,2.12953338623047,1798,67.9237213134766,203,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,40,2.19218330383301,1540,68.5991439819336,53,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,55,1.90553340911865,1635,63.4386825561523,451,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,56,2.09106674194336,1705,66.2046356201172,77,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,57,1.79680004119873,1872,66.0072250366211,719,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,58,2.03273334503174,1777,62.7205696105957,301,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,59,2.03495006561279,1610,59.1566162109375,302,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,60,2.07854995727539,1450,63.5213661193848,146,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,75,1.61159992218018,1607,57.5428352355957,806,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,76,1.66539993286133,1561,61.705322265625,784,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,77,2.00993328094482,1567,61.1788902282715,135,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangdong,79,1.8904333114624,1614,58.1324844360352,500,0.0242739372407283,0.00357122120546872,0.0586741474778168,0.162594727376706,0.669832527637482,558.830200195313
Guangxi,8,2.21753330230713,2265,87.6274642944336,59,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,9,2.24118328094482,1678,75.9228210449219,15,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,16,2.24203338623047,1455,76.2274856567383,202,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,17,2.17590007781982,1542,72.6745681762695,152,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,18,2.1420166015625,1549,70.4220275878906,77,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,19,2.19213333129883,1576,65.7113494873047,70,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,30,1.76261672973633,1393,87.2471008300781,1201,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,31,2.25021667480469,1470,78.0156021118164,154,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,32,2.10871658325195,1723,68.3257293701172,226,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,33,2.08358325958252,1498,65.1284027099609,194,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,34,2.18156661987305,1398,64.8084869384766,44,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,35,2.19466667175293,1570,67.7988967895508,48,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,48,1.76256675720215,1224,83.6786499023438,1120,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,49,1.73993339538574,1230,86.3950042724609,1035,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,50,1.7796667098999,1387,76.1059112548828,838,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,51,1.96673336029053,1551,69.1553497314453,356,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,52,2.02561664581299,1603,66.4933090209961,154,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,53,1.76730003356934,1706,66.1442260742188,711,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,54,1.88169994354248,1580,64.460823059082,445,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,70,1.70653343200684,1265,70.8559188842774,711,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,71,1.7666166305542,1336,66.576301574707,551,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,72,1.78011665344238,1561,65.657470703125,482,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guangxi,73,1.91818332672119,1810,66.2781982421875,208,0.0366689971097029,0.0184285914879468,0.0800731827586212,0.233121858022171,0.635746479034424,495.694396972656
Guizhou,68,1.56683330535889,1318,79.2107696533203,1389,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,69,1.53301668167114,1262,77.5047836303711,1242,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,88,1.4059666633606,1180,77.9030914306641,1548,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,89,1.46660003662109,1163,73.0045013427734,1272,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,90,1.41451663970947,1198,67.3157043457031,1265,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,91,1.37428331375122,1288,61.6640663146973,1217,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,92,1.61066665649414,1351,57.863410949707,609,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,107,1.14146661758423,927,83.0771484375,2015,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,108,1.24344997406006,1037,75.2739639282227,1715,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,109,1.47829999923706,1073,70.336555480957,1155,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,110,1.44099998474121,1115,65.6440582275391,1113,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,111,1.3933500289917,1181,59.4668884277344,1049,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,112,1.60321674346924,1225,56.3190460205078,513,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,133,1.64599990844727,1054,67.567512512207,721,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,134,1.51266670227051,1099,64.3605575561524,836,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Guizhou,135,1.5449333190918,1183,61.0497970581055,753,0.0298168180438408,0.00441322620023696,0.0560273132062786,0.144323990786465,0.484035521745682,380.364501953125
Hainan,1,2.35701675415039,1267,80.0772247314453,331,0.0227746414362233,0.0152593020365477,0.0529328433991583,0.172162696920853,0.755940318107605,494.578582763672
Hainan,2,2.35611667633057,1623,73.6097793579102,324,0.0227746414362233,0.0152593020365477,0.0529328433991583,0.172162696920853,0.755940318107605,494.578582763672
Hainan,3,2.39803333282471,1712,72.8594055175781,95,0.0227746414362233,0.0152593020365477,0.0529328433991583,0.172162696920853,0.755940318107605,494.578582763672
Hainan,4,2.42356662750244,1778,69.0664520263672,33,0.0227746414362233,0.0152593020365477,0.0529328433991583,0.172162696920853,0.755940318107605,494.578582763672
Hebei,500,1.3861499786377,567,112.931755065918,100,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,538,1.33948335647583,523,115.735862731934,116,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,539,1.32016658782959,482,124.677955627441,27,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,577,1.28015003204346,462,120.389358520508,90,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,578,1.30426664352417,418,129.206771850586,21,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,579,1.30553331375122,492,132.192092895508,8,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,614,0.689383316040039,468,113.222427368164,1128,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,615,1.25351667404175,539,144.231155395508,19,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,651,0.583699989318848,431,102.404754638672,1276,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,654,1.10376663208008,609,127.358108520508,85,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,689,0.629199981689453,389,97.0312881469727,1182,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,690,0.715933322906494,453,115.536445617676,880,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,691,0.816866683959961,504,125.565734863281,615,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,692,0.844933319091797,527,124.050155639648,508,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,727,0.26526665687561,434,106.020477294922,1452,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Hebei,728,0.552383327484131,454,116.96891784668,1049,0.0981936742313489,0.0225664837587183,0.0923150000809967,0.325590305177595,0.331579715013504,171.668746948242
Heilongjiang,857,0.486983346939087,526,112.500625610352,134,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,858,0.357783317565918,574,105.852081298828,185,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,859,0.324650001525879,590,101.495178222656,388,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,860,0.441750001907349,558,96.5566864013672,259,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,861,0.280499982833862,599,88.7240524291992,557,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,871,0.49539999961853,409,122.335861206055,136,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,872,0.417783355712891,480,112.305931091309,139,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,873,0.382916665077209,503,113.906234741211,148,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,874,0.371833324432373,547,108.114097595215,144,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,875,0.28163332939148,568,101.37866973877,149,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,876,0.211766672134399,599,97.4053573608398,536,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,877,0.418883323669434,547,87.9760284423828,166,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,886,0.316550016403198,428,124.905372619629,320,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,887,0.423150014877319,429,117.452514648438,148,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,888,0.304166674613953,456,118.817115783691,160,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,889,0.291266679763794,507,114.19474029541,176,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,890,0.244016671180725,556,108.828765869141,200,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,891,0.0978499948978424,621,106.830307006836,521,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
