species,order,direction
Cygnus olor,Anseriformes,East
Calidris melanotos,Charadriiformes,East
Charadrius veredus,Charadriiformes,East
Pyrrhula nipalensis,Passeriformes,Northeast
Rhodospiza obsoleta,Passeriformes,East
Phoenicurus schisticeps,Passeriformes,East
Prunella himalayana,Passeriformes,East
Calidris acuminata,Charadriiformes,Southwest
Calidris subminuta,Charadriiformes,Southwest
Charadrius veredus,Charadriiformes,West
Anthus gustavi,Passeriformes,Southwest
Spinus spinus,Passeriformes,Southeast
Tarsiger chrysaeus,Passeriformes,Northwest
Cyanoderma pyrrhops,Passeriformes,East
Machlolophus xanthogenys,Passeriformes,Northeast
Pnoepyga immaculata,Passeriformes,East
Haliaeetus leucoryphus,Accipitriformes,East
Recurvirostra avosetta,Charadriiformes,East
Anthreptes malacensis,Passeriformes,North
Larvivora akahige,Passeriformes,Southwest
Regulus regulus,Passeriformes,East
Phalaropus fulicarius,Charadriiformes,East
Halcyon smyrnensis,Coraciiformes,Northeast
Zoothera mollissima,Passeriformes,Northeast
Fregata ariel,Suliformes,Northeast
Calidris alpina,Charadriiformes,Southeast
Lonchura striata,Passeriformes,North
Pycnonotus jocosus,Passeriformes,East
Spilornis cheela,Accipitriformes,Northeast
Phylloscopus affinis,Passeriformes,Northeast
Phylloscopus tenellipes,Passeriformes,Southwest
Pitta nympha,Passeriformes,Northwest
Motacilla citreola,Passeriformes,Southeast
Pyrrhula erythaca,Passeriformes,East
Chalcophaps indica,Columbiformes,Northeast
Treron sieboldii,Columbiformes,Southwest
Dicaeum cruentatum,Passeriformes,Northeast
Dicaeum minullum,Passeriformes,Northeast
Ficedula narcissina,Passeriformes,Southwest
Timalia pileata,Passeriformes,East
Otus spilocephalus,Strigiformes,East
Calidris tenuirostris,Charadriiformes,Southwest
Limosa limosa,Charadriiformes,East
Fringilla montifringilla,Passeriformes,Southeast
Pycnonotus sinensis,Passeriformes,Northwest
Branta ruficollis,Anseriformes,South
Limnodromus semipalmatus,Charadriiformes,Southwest
Muscicapa dauurica,Passeriformes,West
Cygnus columbianus,Anseriformes,Southeast
Ciconia episcopus,Ciconiiformes,Northeast
Leptopoecile elegans,Passeriformes,South
Accipiter virgatus,Accipitriformes,Northeast
Calonectris leucomelas,Procellariiformes,Northwest
Phylloscopus tephrocephalus,Passeriformes,East
Turdus pilaris,Passeriformes,East
Hieraaetus pennatus,Accipitriformes,East
Heterophasia desgodinsi,Passeriformes,Northeast
Ficedula elisae,Passeriformes,South
Phylloscopus yunnanensis,Passeriformes,Southeast
Fregata ariel,Suliformes,East
Pardaliparus venustulus,Passeriformes,Northeast
Phylloscopus ogilviegranti,Passeriformes,North
Oenanthe deserti,Passeriformes,East
Nisaetus nipalensis,Accipitriformes,Northwest
Glareola lactea,Charadriiformes,Northwest
Butastur indicus,Accipitriformes,Southwest
Emberiza leucocephalos,Passeriformes,Southeast
Pelecanus onocrotalus,Pelecaniformes,East
Phylloscopus soror,Passeriformes,Northeast
Gyps himalayensis,Accipitriformes,Southeast
Onychoprion anaethetus,Charadriiformes,Northeast
Cephalopyrus flammiceps,Passeriformes,East
Rubigula flaviventris,Passeriformes,Northeast
Pycnonotus jocosus,Passeriformes,Northeast
Lanius tephronotus,Passeriformes,East
Emberiza siemsseni,Passeriformes,East
Bombycilla japonica,Passeriformes,Southwest
Thalasseus bergii,Charadriiformes,Northeast
Phoenicurus ochruros,Passeriformes,East
Phylloscopus soror,Passeriformes,East
Sittiparus varius,Passeriformes,Southwest
Ardenna pacifica,Procellariiformes,East
Monticola gularis,Passeriformes,Southwest
Accipiter gularis,Accipitriformes,Southwest
Cecropis daurica,Passeriformes,Northeast
Emberiza stewarti,Passeriformes,East
Phylloscopus coronatus,Passeriformes,West
Sylvia atricapilla,Passeriformes,East
Calidris minuta,Charadriiformes,South
Charadrius mongolus,Charadriiformes,South
Limosa lapponica,Charadriiformes,Southeast
Numenius phaeopus,Charadriiformes,East
Perdix hodgsoniae,Galliformes,Southeast
Leucogeranus leucogeranus,Gruiformes,Southwest
Plegadis falcinellus,Pelecaniformes,Northeast
Muscicapa ferruginea,Passeriformes,East
Turdus cardis,Passeriformes,Northwest
Sasia ochracea,Piciformes,East
Phylloscopus cantator,Passeriformes,East
Bubo nipalensis,Strigiformes,East
Emberiza leucocephalos,Passeriformes,South
Limnodromus scolopaceus,Charadriiformes,East
Elanus caeruleus,Accipitriformes,East
Emberiza yessoensis,Passeriformes,Southwest
Hirundapus caudacutus,Caprimulgiformes,South
Ficedula tricolor,Passeriformes,East
Locustella mandelli,Passeriformes,Northeast
Paradoxornis guttaticollis,Passeriformes,Northeast
Pericrocotus ethologus,Passeriformes,East
Phylloscopus magnirostris,Passeriformes,East
Pteruthius xanthochlorus,Passeriformes,East
Histrionicus histrionicus,Anseriformes,East
Pericrocotus ethologus,Passeriformes,Northeast
Plectrophenax nivalis,Passeriformes,East
Lalage melaschistos,Passeriformes,Northeast
Pardaliparus venustulus,Passeriformes,Northwest
Tringa brevipes,Charadriiformes,Southwest
Lophura nycthemera,Falconiformes,Northwest
Bucanetes mongolicus,Passeriformes,Southwest
Emberiza pusilla,Passeriformes,South
Nycticorax nycticorax,Pelecaniformes,East
Columba oenas,Ciconiiformes,East
Accipiter soloensis,Accipitriformes,Northwest
Spodiopsar sericeus,Passeriformes,Northwest
Remiz consobrinus,Passeriformes,Southwest
Artamus fuscus,Passeriformes,East
Phylloscopus proregulus,Passeriformes,Southeast
Niltava sundara,Passeriformes,East
Megaceryle lugubris,Coraciiformes,Northeast
Enicurus leschenaulti,Passeriformes,North
Passer hispaniolensis,Passeriformes,East
Rallina eurizonoides,Gruiformes,North
Acanthis flammea,Passeriformes,East
Dicrurus hottentottus,Passeriformes,North
Dendrocopos hyperythrus,Piciformes,Northwest
Ixobrychus eurhythmus,Pelecaniformes,Southwest
Bucanetes mongolicus,Passeriformes,Southeast
Hydrophasianus chirurgus,Charadriiformes,Northeast
Circus spilonotus,Accipitriformes,West
Aix galericulata,Anseriformes,West
Larus hyperboreus,Charadriiformes,East
Callacanthis burtoni,Passeriformes,Southeast
Dicrurus annectens,Passeriformes,Northwest
Stachyris humei,Passeriformes,Northeast
Egretta garzetta,Pelecaniformes,Northeast
Ixos mcclellandii,Passeriformes,North
Muscicapa ferruginea,Passeriformes,Northeast
Phylloscopus tephrocephalus,Passeriformes,Northeast
Turdus feae,Passeriformes,Southwest
Ficedula erithacus,Passeriformes,Northeast
Emberiza godlewskii,Passeriformes,East
Alcippe morrisonia,Passeriformes,Northeast
Dicaeum ignipectus,Passeriformes,Northeast
Phylloscopus ricketti,Passeriformes,Northeast
Branta hutchinsii,Anseriformes,East
Lophophanes dichrous,Passeriformes,East
Zoothera dixoni,Passeriformes,East
Brachyramphus perdix,Charadriiformes,Southwest
Hierococcyx nisicolor,Cuculiformes,North
Aegithalos fuliginosus,Passeriformes,Northeast
Carpodacus roborowskii,Passeriformes,West
Hieraaetus pennatus,Accipitriformes,Southeast
Anser fabalis,Anseriformes,South
Eudynamys scolopaceus,Cuculiformes,Northwest
Pomatorhinus schisticeps,Passeriformes,North
Psarisomus dalhousiae,Passeriformes,Northwest
Ardeola grayii,Pelecaniformes,East
Macropygia unchall,Columbiformes,East
Branta bernicla,Anseriformes,East
Netta rufina,Anseriformes,East
Urosphena squameiceps,Passeriformes,Southwest
Ficedula strophiata,Passeriformes,Northeast
Yuhina nigrimenta,Passeriformes,North
Psilopogon virens,Piciformes,Northeast
Cygnus olor,Anseriformes,Southeast
Acrocephalus bistrigiceps,Passeriformes,Southwest
Pitta moluccensis,Passeriformes,Northeast
Aethopyga gouldiae,Passeriformes,Northeast
Locustella davidi,Passeriformes,Southwest
Suthora fulvifrons,Passeriformes,East
Columba oenas,Columbiformes,East
Emberiza buchanani,Passeriformes,Southeast
Emberiza elegans,Passeriformes,West
Emberiza leucocephalos,Passeriformes,Southwest
Fringilla coelebs,Passeriformes,East
Oriolus oriolus,Passeriformes,East
Melanitta stejnegeri,Anseriformes,Southwest
Mergus serrator,Anseriformes,East
Podiceps auritus,Podicipediformes,East
Phoenicurus frontalis,Passeriformes,East
Spizixos semitorques,Passeriformes,Northeast
Picumnus innominatus,Piciformes,Northeast
Limnodromus scolopaceus,Charadriiformes,Southeast
Acrocephalus dumetorum,Passeriformes,Southeast
Ficedula ruficauda,Passeriformes,East
Lanius collurioides,Passeriformes,North
Branta canadensis,Anseriformes,East
Macropygia unchall,Columbiformes,Northwest
Abroscopus albogularis,Passeriformes,Northwest
Anthus richardi,Passeriformes,Southwest
Ficedula albicilla,Passeriformes,Southwest
Periparus rubidiventris,Passeriformes,West
Phylloscopus cantator,Passeriformes,Northwest
Sitta cinnamoventris,Passeriformes,North
Mergus serrator,Anseriformes,Southeast
Calidris alba,Charadriiformes,East
Amaurornis cinerea,Gruiformes,Northwest
Fringilla coelebs,Passeriformes,Southeast
Hydrocoloeus minutus,Charadriiformes,Southeast
Coracina macei,Passeriformes,East
Aethopyga christinae,Passeriformes,Northeast
Tarsiger chrysaeus,Passeriformes,Northeast
Pernis ptilorhynchus,Accipitriformes,Southeast
Spodiopsar sericeus,Passeriformes,West
Thalasseus bengalensis,Charadriiformes,Northeast
Delichon dasypus,Passeriformes,Southeast
Aviceda jerdoni,Accipitriformes,North
Sasia ochracea,Piciformes,Northeast
Hemiprocne coronata,Caprimulgiformes,Northeast
Larus glaucescens,Charadriiformes,East
Charadrius hiaticula,Charadriiformes,Southeast
Geokichla citrina,Passeriformes,East
Myiomela leucura,Passeriformes,Northeast
Turdus rubrocanus,Passeriformes,East
Eudynamys scolopaceus,Cuculiformes,Northeast
Gavia arctica,Gaviiformes,Southeast
Cettia brunnifrons,Passeriformes,East
Tarsiger indicus,Passeriformes,Northeast
Calidris pygmaea,Charadriiformes,Southeast
Abroscopus albogularis,Passeriformes,East
Dendrocitta formosae,Passeriformes,East
Ficedula elisae,Passeriformes,Southeast
Phylloscopus claudiae,Passeriformes,East
Phylloscopus intermedius,Passeriformes,East
Pycnonotus xanthorrhous,Passeriformes,East
Turdus rubrocanus,Passeriformes,Northeast
Anastomus oscitans,Ciconiiformes,Northeast
Heteroxenicus stellatus,Passeriformes,East
Eumyias thalassinus,Passeriformes,Northeast
Larus fuscus,Charadriiformes,Southeast
Spodiopsar cineraceus,Passeriformes,Southwest
Falco cherrug,Falconiformes,Southeast
Enicurus maculatus,Passeriformes,East
Melanochlora sultanea,Passeriformes,Northeast
Niltava davidi,Passeriformes,East
Psilopogon faber,Piciformes,East
Glareola lactea,Charadriiformes,East
Bubo nipalensis,Strigiformes,Northeast
Aviceda leuphotes,Accipitriformes,North
Mareca falcata,Anseriformes,Southwest
Turdus viscivorus,Passeriformes,East
Emberiza melanocephala,Passeriformes,East
Caprimulgus macrurus,Caprimulgiformes,North
Ficedula mugimaki,Passeriformes,South
Hydrophasianus chirurgus,Charadriiformes,East
Eumyias thalassinus,Passeriformes,East
Anser indicus,Anseriformes,East
Elachura formosa,Passeriformes,East
Abroscopus albogularis,Passeriformes,Northeast
Sturnia sinensis,Passeriformes,Northeast
Branta leucopsis,Anseriformes,East
Megaceryle lugubris,Coraciiformes,Northwest
Carduelis carduelis,Passeriformes,East
Eumyias thalassinus,Passeriformes,North
Ficedula tricolor,Passeriformes,North
Monticola solitarius,Passeriformes,East
Zosterops erythropleurus,Passeriformes,West
Ixobrychus cinnamomeus,Pelecaniformes,North
Sibirionetta formosa,Anseriformes,Southwest
Turdus cardis,Passeriformes,West
Saxicola ferreus,Passeriformes,Northeast
Ardea purpurea,Pelecaniformes,Northeast
Lophotriorchis kienerii,Accipitriformes,Northwest
Megaceryle lugubris,Coraciiformes,West
Dicrurus remifer,Passeriformes,North
Elachura formosa,Passeriformes,Northwest
Erpornis zantholeuca,Passeriformes,Northwest
Melanochlora sultanea,Passeriformes,Northwest
Pteruthius rufiventer,Passeriformes,Northeast
Sitta formosa,Passeriformes,Northwest
Picus chlorolophus,Piciformes,North
Asarcornis scutulata,Anseriformes,North
Erythrogenys hypoleucos,Passeriformes,Northwest
Lanius sphenocercus,Passeriformes,Southwest
Aegithalos concinnus,Passeriformes,North
Phoenicurus erythronotus,Passeriformes,Southeast
Ixobrychus minutus,Pelecaniformes,East
Tarsiger chrysaeus,Passeriformes,East
Pericrocotus divaricatus,Passeriformes,Southwest
Spizixos semitorques,Passeriformes,North
Accipiter soloensis,Accipitriformes,Northeast
Muscicapa muttui,Passeriformes,Northeast
Aegithalos concinnus,Passeriformes,Northeast
Ficedula superciliaris,Passeriformes,East
Gelochelidon nilotica,Charadriiformes,East
Anous stolidus,Charadriiformes,East
Hypothymis azurea,Passeriformes,Northeast
Larvivora brunnea,Passeriformes,East
Calidris subminuta,Charadriiformes,Southeast
Pitta nympha,Passeriformes,Northeast
Aquila fasciata,Accipitriformes,East
Limnodromus semipalmatus,Charadriiformes,Southeast
Ceryle rudis,Coraciiformes,Northeast
Panurus biarmicus,Passeriformes,East
Aegithalos caudatus,Passeriformes,East
Pomatorhinus superciliaris,Passeriformes,West
Turdus boulboul,Passeriformes,Northwest
Harpactes wardi,Trogoniformes,West
Pycnonotus goiavier,Passeriformes,Northwest
Tephrodornis virgatus,Passeriformes,Northeast
Gavia stellata,Gaviiformes,East
Hypsipetes leucocephalus,Passeriformes,North
Circaetus gallicus,Accipitriformes,East
Dendrocygna javanica,Anseriformes,Northeast
Tragopan temminckii,Galliformes,Northeast
Cyornis glaucicomans,Passeriformes,East
Mycerobas carnipes,Passeriformes,East
Chlidonias niger,Charadriiformes,East
Calliope obscura,Passeriformes,East
Cettia castaneocoronata,Passeriformes,Northeast
Turdus ruficollis,Passeriformes,Southeast
Aquila heliaca,Accipitriformes,East
Grus monacha,Gruiformes,Southwest
Passerculus sandwichensis,Passeriformes,East
Pluvialis apricaria,Charadriiformes,East
Melanitta stejnegeri,Anseriformes,South
Ciconia nigra,Ciconiiformes,Southeast
Gyps tenuirostris,Accipitriformes,East
Geopelia striata,Columbiformes,North
Clamator jacobinus,Cuculiformes,East
Treron sieboldii,Columbiformes,East
Anthus roseatus,Passeriformes,East
Tragopan caboti,Galliformes,Northeast
Rallus aquaticus,Gruiformes,East
Temnurus temnurus,Passeriformes,Northeast
Passer domesticus,Passeriformes,Southeast
Phoenicopterus roseus,Pelecaniformes,East
Larvivora akahige,Passeriformes,West
Prinia flaviventris,Passeriformes,Northeast
Phylloscopus pulcher,Passeriformes,East
Prunella collaris,Passeriformes,Southeast
Spodiopsar sericeus,Passeriformes,East
Spilopelia chinensis,Columbiformes,Northeast
Paradoxornis heudei,Passeriformes,Northwest
Ficedula narcissina,Passeriformes,West
Coracias garrulus,Coraciiformes,East
Carpodacus vinaceus,Passeriformes,Northeast
Gracupica nigricollis,Passeriformes,Northeast
Oxyura leucocephala,Anseriformes,Southeast
Indicator xanthonotus,Piciformes,East
Lanius borealis,Passeriformes,East
Moupinia poecilotis,Passeriformes,Southwest
Phylloscopus castaniceps,Passeriformes,Northwest
Treron seimundi,Columbiformes,Northwest
Iduna caligata,Passeriformes,Southeast
Lanius isabellinus,Passeriformes,Southeast
Oceanites oceanicus,Procellariiformes,Northeast
Clanga clanga,Accipitriformes,Southeast
Anser albifrons,Anseriformes,East
Spilopelia senegalensis,Columbiformes,Northeast
Treron curvirostra,Columbiformes,Northeast
Treron sphenurus,Columbiformes,East
Phalaropus fulicarius,Charadriiformes,Southeast
Merops philippinus,Coraciiformes,Northeast
Aquila heliaca,Accipitriformes,Southeast
Phylloscopus omeiensis,Passeriformes,East
Regulus regulus,Passeriformes,Southeast
Ninox japonica,Strigiformes,Southwest
Grus nigricollis,Gruiformes,East
Acrocephalus agricola,Passeriformes,East
Emberiza hortulana,Passeriformes,East
Linaria cannabina,Passeriformes,East
Phylloscopus subaffinis,Passeriformes,North
Pseudopodoces humilis,Passeriformes,Southeast
Cyanistes cyanus,Passeriformes,East
Turdus pilaris,Passeriformes,Southeast
Ictinaetus malaiensis,Accipitriformes,Northeast
Aythya collaris,Anseriformes,East
Niltava macgrigoriae,Passeriformes,Northeast
Pericrocotus cantonensis,Passeriformes,Northeast
Mareca falcata,Anseriformes,West
Sturnia pagodarum,Passeriformes,North
Agropsar sturninus,Passeriformes,Southwest
Onychoprion fuscatus,Charadriiformes,Northwest
Gavia arctica,Gaviiformes,South
Circus macrourus,Accipitriformes,East
Anastomus oscitans,Charadriiformes,East
Calidris bairdii,Charadriiformes,East
Enicurus schistaceus,Passeriformes,Northeast
Turdus feae,Passeriformes,Southeast
Grus japonensis,Gruiformes,South
Otus lettia,Strigiformes,North
Lophura nycthemera,Galliformes,East
Emberiza rustica,Passeriformes,South
Enicurus maculatus,Passeriformes,Northeast
Pelecanus crispus,Pelecaniformes,Southeast
Treron sieboldii,Columbiformes,Northwest
Crossoptilon mantchuricum,Galliformes,South
Loxia curvirostra,Passeriformes,East
Passer domesticus,Passeriformes,East
Zosterops meyeni,Passeriformes,Northwest
Calandrella brachydactyla,Passeriformes,East
Hemitesia pallidipes,Passeriformes,East
Haliaeetus pelagicus,Accipitriformes,Southwest
Macropygia unchall,Columbiformes,Northeast
Anthus trivialis,Passeriformes,East
Ficedula owstoni,Passeriformes,Northwest
Oenanthe oenanthe,Passeriformes,East
Ptyonoprogne rupestris,Passeriformes,East
Charadrius dealbatus,Charadriiformes,Northeast
Abroscopus albogularis,Passeriformes,North
Eudynamys scolopaceus,Cuculiformes,North
Ketupa flavipes,Strigiformes,North
Grus japonensis,Gruiformes,Southwest
Clamator coromandus,Cuculiformes,Northwest
Lophura leucomelanos,Galliformes,Northwest
Aegithalos concinnus,Passeriformes,West
Emberiza elegans,Passeriformes,Southwest
Anhinga melanogaster,Suliformes,Northeast
Acrocephalus tangorum,Passeriformes,Southwest
Circus aeruginosus,Accipitriformes,East
Numenius minutus,Charadriiformes,Southwest
Phylloscopus sibilatrix,Passeriformes,East
Sylviparus modestus,Passeriformes,Northeast
Melanitta fusca,Anseriformes,Southeast
Pellorneum albiventre,Passeriformes,East
Ardeola speciosa,Pelecaniformes,North
Phyllergates cucullatus,Passeriformes,North
Gorsachius goisagi,Pelecaniformes,Southwest
Emberiza elegans,Passeriformes,Northeast
Turdus naumanni,Passeriformes,Southeast
Accipiter badius,Accipitriformes,East
Haliastur indus,Accipitriformes,North
Anastomus oscitans,Ciconiiformes,East
Zapornia bicolor,Gruiformes,East
Phylloscopus maculipennis,Passeriformes,East
Prinia rufescens,Passeriformes,Northeast
Anthus pratensis,Passeriformes,East
Phylloscopus valentini,Passeriformes,East
Prunella montanella,Passeriformes,South
Egretta picata,Pelecaniformes,North
Pastor roseus,Passeriformes,East
Parus major,Passeriformes,East
Pyrrhula pyrrhula,Passeriformes,Southeast
Tetrax tetrax,Otidiformes,East
Acridotheres tristis,Passeriformes,Northeast
Agropsar philippensis,Passeriformes,West
Eremophila alpestris,Passeriformes,East
Phylloscopus humei,Passeriformes,East
Gavia stellata,Gaviiformes,Southeast
Larus canus,Charadriiformes,Southeast
Artamus fuscus,Passeriformes,Northeast
Gavia pacifica,Gaviiformes,East
