new_record_species,new_record_order,record_count_new_record,first_year,provinces_recorded,matched_species,match_status,match_type,taxonomy_source,review_flag,avibase_ioc_review,birdlife_review,candidate_species,note,model_ready
Haliastur indus,Accipitriformes,1,2025,Hunan,Haliastur indus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Harpactes wardi,Trogoniformes,1,2020,Tibet,Harpactes wardi,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Helopsaltes certhiola,Passeriformes,1,2024,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Helopsaltes ochotensis,Passeriformes,1,2013,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Helopsaltes pleskei,Passeriformes,2,2005,Guangxi | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Helopsaltes pryeri,Passeriformes,1,2006,Shanghai,Megalurus pryeri,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Hemiprocne coronata,Caprimulgiformes,1,2018,Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hemitesia pallidipes,Passeriformes,1,2024,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hemixos castanonotus,Passeriformes,2,2010,Anhui | Shandong,Hypsipetes castanonotus,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Heterophasia desgodinsi,Passeriformes,2,2012,Hubei | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Heterophasia auricularis | Heterophasia gracilis | Heterophasia pulchella | Heterophasia melanoleuca desgodinsi,same genus Heterophasia auricularis | Heterophasia gracilis | Heterophasia pulchella | Heterophasia melanoleuca desgodinsi,FALSE
Heteroxenicus stellatus,Passeriformes,1,2018,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hieraaetus pennatus,Accipitriformes,7,2012,Gansu | Hainan | Henan | Hunan | Qinghai | Shaanxi | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hierococcyx nisicolor,Cuculiformes,1,2016,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hirundapus caudacutus,Caprimulgiformes,1,2014,Hunan,Hirundapus caudacutus nudipes,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Hirundo rustica,Passeriformes,1,2022,Hainan,Hirundo rustica gutturalis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Hirundo smithii,Passeriformes,1,2025,Guangdong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Hirundo rustica gutturalis,same genus Hirundo rustica gutturalis,FALSE
Histrionicus histrionicus,Anseriformes,3,2014,Beijing | Inner Mongolia | Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hydrocoloeus minutus,Charadriiformes,1,2017,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hydrophasianus chirurgus,Charadriiformes,4,2015,Gansu | Liaoning | Tianjin | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hydroprogne caspia,Charadriiformes,3,2005,Hubei | Ningxia | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hypothymis azurea,Passeriformes,1,2020,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Hypsipetes leucocephalus,Passeriformes,1,2021,Gansu,Chaimarrornis leucocephalus,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Ianthocincla lunulata,Passeriformes,1,2018,Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ibidorhyncha struthersii,Charadriiformes,1,2023,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ictinaetus malaiensis,Accipitriformes,2,2010,Anhui | Shandong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Iduna caligata,Passeriformes,1,2022,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Indicator xanthonotus,Piciformes,1,2022,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixobrychus cinnamomeus,Pelecaniformes,1,2019,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixobrychus eurhythmus,Pelecaniformes,1,2015,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixobrychus minutus,Pelecaniformes,1,2020,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Ixos mcclellandii,Passeriformes,2,2016,Gansu | Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Hypsipetes mcclellandii similis | Hypsipetes mcclellandii holtii,same epithet Hypsipetes mcclellandii similis | Hypsipetes mcclellandii holtii,FALSE
Ketupa flavipes,Strigiformes,1,2024,Shanxi,Ketupa flavipes,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Lalage melaschistos,Passeriformes,1,2014,Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Lanius borealis,Passeriformes,1,2022,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius collurioides,Passeriformes,1,2017,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius isabellinus,Passeriformes,1,2022,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius schach,Passeriformes,3,2001,Beijing | Jiangxi | Tianjin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius sphenocercus,Passeriformes,1,2019,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lanius tephronotus tephronotus,same genus Lanius tephronotus tephronotus,FALSE
Lanius tephronotus,Passeriformes,2,2004,Hubei | Xinjiang,Lanius tephronotus tephronotus,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Larus argentatus,NA,1,2025,Tibet,Larus argentatus vegae,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Larus brunnicephalus,NA,1,2024,Fujian,Larus brunnicephalus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Larus cachinnans,Charadriiformes,1,2006,Fujian,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus canus,Charadriiformes,1,2025,Tibet,Picus canus sordidior,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Larus crassirostris,Charadriiformes,1,2006,Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus fuscus,Charadriiformes,3,2018,Hubei | Inner Mongolia | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus genei,NA,2,2022,Fujian | Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus glaucescens,Charadriiformes,2,2018,Inner Mongolia | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus hyperboreus,Charadriiformes,3,2015,Gansu | Shanxi | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus ichthyaetus,NA,2,2014,Anhui | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,same genus Larus saundersi | Larus relictus | Larus ridibundus | Larus argentatus vegae | Larus brunnicephalus,FALSE
Larus relictus,NA,1,2019,Ningxia,Larus relictus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Larvivora akahige,Passeriformes,2,2010,Hubei | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Larvivora brunnea,Passeriformes,1,2020,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Larvivora cyane,Passeriformes,2,2007,Hainan | Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Leptopoecile elegans,Passeriformes,1,2011,Yunnan,Leptopoecile elegans,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Leptoptilos javanicus,Ciconiiformes,1,2014,Yunnan,Leptoptilos javanicus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Leucogeranus leucogeranus,Gruiformes,2,2013,Shaanxi | Yunnan,Grus leucogeranus,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Limnodromus scolopaceus,Charadriiformes,6,2014,Guangxi | Heilongjiang | Hubei | Liaoning | Shaanxi | Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Limnodromus semipalmatus,same genus Limnodromus semipalmatus,FALSE
Limnodromus semipalmatus,Charadriiformes,2,2011,Shaanxi | Xinjiang,Limnodromus semipalmatus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Limosa lapponica,Charadriiformes,1,2013,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Limosa limosa,Charadriiformes,1,2011,Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Linaria cannabina,Passeriformes,1,2023,Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Locustella davidi,Passeriformes,2,2003,Guangxi | Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,same epithet Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,FALSE
Locustella mandelli,Passeriformes,2,2010,Guizhou | Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Lonchura striata,Passeriformes,3,2006,Gansu | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lonchura punctulata yunnanensis,same genus Lonchura punctulata yunnanensis,FALSE
Lophophanes dichrous,Passeriformes,1,2016,Hubei,Parus dichrous wellsi,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Lophotriorchis kienerii,Accipitriformes,1,2019,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Lophura leucomelanos,Galliformes,1,2024,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Lophura nycthemera | Lophura swinhoii | Lophura leucomelana | Lophura nycthemera fokiensis | Lophura nycthemera occidentalis,same genus Lophura nycthemera | Lophura swinhoii | Lophura leucomelana | Lophura nycthemera fokiensis | Lophura nycthemera occidentalis,FALSE
Lophura nycthemera,Galliformes,2,2017,Guangdong | Jiangsu,Lophura nycthemera,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Loxia curvirostra,Passeriformes,1,2024,Hubei,Loxia curvirostra himalayensis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Machlolophus xanthogenys,Passeriformes,1,2010,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Macropygia unchall,Columbiformes,3,2016,Jiangsu | Tibet | Zhejiang,Macropygia unchall,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Mareca americana,Anseriformes,1,2007,Jilin,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mareca falcata,Anseriformes,2,2019,Gansu | Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Megaceryle lugubris,Coraciiformes,3,2015,Inner Mongolia | Qinghai | Tibet,Ceryle lugubris guttulata,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Melanitta fusca,Anseriformes,3,2021,Guangdong | Henan | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Melanitta stejnegeri,Anseriformes,3,2017,Guizhou | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Melanochlora sultanea,Passeriformes,2,2018,Tibet | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mergus serrator,Anseriformes,4,2017,Guizhou | Hunan | Shaanxi | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Mergus squamatus | Mergus merganser comatus,same genus Mergus squamatus | Mergus merganser comatus,FALSE
Merops philippinus,Coraciiformes,1,2023,Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Merops orientalis,same genus Merops orientalis,FALSE
Mixornis gularis,Passeriformes,1,2005,Guangxi,Yuhina gularis gularis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Monticola gularis,Passeriformes,1,2013,Sichuan,Yuhina gularis gularis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Monticola rufiventris,Passeriformes,1,2007,Shaanxi,Monticola rufiventris,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Monticola solitarius,Passeriformes,1,2019,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Monticola solitarius pandoo | Monticola solitarius philippensis,same epithet Monticola solitarius pandoo | Monticola solitarius philippensis,FALSE
Motacilla citreola,Passeriformes,1,2011,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla alba alboides | Motacilla alba baicalensis | Motacilla grandis | Motacilla cinerea | Motacilla flava macronyx,same genus Motacilla alba alboides | Motacilla alba baicalensis | Motacilla grandis | Motacilla cinerea | Motacilla flava macronyx,FALSE
Moupinia poecilotis,Passeriformes,1,2022,Tibet,Moupinia poecilotis,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Muscicapa dauurica,Passeriformes,1,2011,Xinjiang,Corvus dauurica,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Muscicapa ferruginea,Passeriformes,3,2013,Gansu | Hunan | Zhejiang,Tadorna ferruginea,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Muscicapa muttui,Passeriformes,4,2015,Henan | Hunan | Jiangsu | Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Mycerobas affinis,Passeriformes,2,2009,Shaanxi | Shandong,Mycerobas affinis,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Mycerobas carnipes,Passeriformes,1,2021,Henan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Mycerobas affinis,same genus Mycerobas affinis,FALSE
Mycteria leucocephala,Ciconiiformes,1,2009,Guizhou,Mycteria leucocephala,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Myiomela leucura,Passeriformes,1,2018,Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Myophonus caeruleus,Passeriformes,1,2002,Guangxi,Myophonus caeruleus,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Napothera malacoptila,Passeriformes,1,2000,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Neophron percnopterus,Accipitriformes,1,2012,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Netta rufina,Anseriformes,4,2017,Anhui | Jilin | Liaoning | Shanghai,Netta rufina,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Niltava davidi,Passeriformes,1,2018,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,same epithet Niltara davidi | Parus davidi | Garrulax davidi | Strix davidi,FALSE
Niltava grandis,Passeriformes,1,2003,Guangxi,Motacilla grandis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Niltava macgrigoriae,Passeriformes,1,2023,Shandong,Niltava macgrigoriae,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Niltava sundara,Passeriformes,1,2015,Hunan,Niltava sundara denotata,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Ninox japonica,Strigiformes,1,2023,Hunan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Coturnix japonica | Bombycilla japonica | Zosterops japonica simplex,same epithet Coturnix japonica | Bombycilla japonica | Zosterops japonica simplex,FALSE
Nipponia nippon,Pelecaniformes,1,2024,Gansu,Nipponia nippon,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Nisaetus nipalensis,Accipitriformes,3,2007,Gansu | Guizhou,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Aethopyga nipalensis koelzi | Carpodacus nipalensis nipalensis | Certhia nipalensis | Cutia nipalensis nipalensis | Paradoxornis nipalensis poliotis,same epithet Aethopyga nipalensis koelzi | Carpodacus nipalensis nipalensis | Certhia nipalensis | Cutia nipalensis nipalensis | Paradoxornis nipalensis poliotis,FALSE
Numenius madagascariensis,Charadriiformes,1,2007,Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Numenius minutus,Charadriiformes,1,2025,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Numenius phaeopus,Charadriiformes,1,2013,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Nycticorax nycticorax,Pelecaniformes,1,2014,Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Oceanites oceanicus,Procellariiformes,1,2022,Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Oenanthe deserti,Passeriformes,3,2012,Shanghai | Sichuan | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Oenanthe oenanthe,Passeriformes,1,2024,Jiangsu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Onychoprion aleuticus,Charadriiformes,4,2009,Fujian | Jiangsu | Shandong | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Onychoprion anaethetus,Charadriiformes,4,2013,Guangxi | Jiangsu | Shandong | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Onychoprion fuscatus,Charadriiformes,1,2023,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Oriolus oriolus,Passeriformes,1,2017,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Oriolus mellianus | Oriolus chinensis tenuirostris,same genus Oriolus mellianus | Oriolus chinensis tenuirostris,FALSE
Oroanassa magnifica,NA,7,2000,Guangdong | Guizhou | Hunan | Shaanxi | Sichuan | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Otocichla mupinensis,NA,6,2006,Anhui | Guangxi | Jiangsu | Jiangxi | Liaoning | Shanghai,Turdus mupinensis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Otus lettia,Strigiformes,1,2024,Gansu,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Otus bakkamoena,same genus Otus bakkamoena,FALSE
Otus semitorques,Strigiformes,3,2012,Henan | Inner Mongolia | Zhejiang,Spizixos semitorques,matched,auto_epithet_unique,Auto candidate; cross-check with Avibase/IOC + BirdLife recommended,auto_medium_confidence,candidate,candidate,,NA,TRUE
Otus spilocephalus,Strigiformes,2,2011,Anhui | Jiangxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Otus bakkamoena,same genus Otus bakkamoena,FALSE
Oxyura leucocephala,Anseriformes,2,2019,Shaanxi | Sichuan,Oxyura leucocephala,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Panurus biarmicus,Passeriformes,2,2020,Henan | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Paradoxornis gularis,NA,1,2011,Shaanxi,Yuhina gularis gularis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Paradoxornis guttaticollis,Passeriformes,1,2014,Hunan,Paradoxornis guttaticollis,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Paradoxornis heudei,Passeriformes,4,2002,Anhui | Henan | Jilin | Tianjin,Paradoxornis heudei,matched,direct_exact,Direct match in SHP,not_required,not_required,not_required,,NA,TRUE
Parayuhina diademata,Passeriformes,1,2014,Tibet,Yuhina diademata,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Pardaliparus venustulus,Passeriformes,2,2012,Jilin | Qinghai,Parus venustulus,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Parus major linnaeus,NA,1,2025,Liaoning,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Parus major subtibetanus | Picoides major stresemanni | Picoides major cabanisi | Bradypterus major,same epithet Parus major subtibetanus | Picoides major stresemanni | Picoides major cabanisi | Bradypterus major,FALSE
Parus monticolus,Passeriformes,1,2006,Guangxi,Parus monticolus yunnanensis,matched,auto_epithet_same_order,High-confidence auto candidate; review basis Avibase/IOC + BirdLife,auto_high_confidence,candidate,candidate,,NA,TRUE
Passer cinnamomeus,Passeriformes,2,2004,Beijing | Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Passer montanus malaccensis | Passer rutilans intensior | Passer montanus saturatus,same genus Passer montanus malaccensis | Passer rutilans intensior | Passer montanus saturatus,FALSE
Passer domesticus,Passeriformes,6,2009,Hainan | Hubei | Jiangxi | Shaanxi | Yunnan | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Passer montanus malaccensis | Passer rutilans intensior | Passer montanus saturatus,same genus Passer montanus malaccensis | Passer rutilans intensior | Passer montanus saturatus,FALSE
Passer hispaniolensis,Passeriformes,2,2015,Inner Mongolia | Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Passer montanus malaccensis | Passer rutilans intensior | Passer montanus saturatus,same genus Passer montanus malaccensis | Passer rutilans intensior | Passer montanus saturatus,FALSE
Passerculus sandwichensis,Passeriformes,1,2021,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
