province,year,climate_scenario,effort_scenario,hazard_mean,prefecture
Hainan,2045,current,trend,0.197648927569389,琼中黎族苗族自治县
Hainan,2045,current,trend,0.197648927569389,儋州市
Hainan,2045,current,trend,0.197648927569389,三沙市
Hainan,2045,current,trend,0.197648927569389,东方市
Hainan,2045,current,trend,0.197648927569389,万宁市
Hainan,2045,current,trend,0.197648927569389,文昌市
Hainan,2045,current,trend,0.197648927569389,琼海市
Hainan,2045,current,trend,0.197648927569389,五指山市
Hainan,2050,current,trend,0.295472264289856,三亚市
Hainan,2050,current,trend,0.295472264289856,保亭黎族苗族自治县
Hainan,2050,current,trend,0.295472264289856,陵水黎族自治县
Hainan,2050,current,trend,0.295472264289856,乐东黎族自治县
Hainan,2050,current,trend,0.295472264289856,昌江黎族自治县
Hainan,2050,current,trend,0.295472264289856,白沙黎族自治县
Hainan,2050,current,trend,0.295472264289856,临高县
Hainan,2050,current,trend,0.295472264289856,澄迈县
Hainan,2050,current,trend,0.295472264289856,屯昌县
Hainan,2050,current,trend,0.295472264289856,定安县
Hainan,2050,current,trend,0.295472264289856,海口市
Hainan,2050,current,trend,0.295472264289856,琼中黎族苗族自治县
Hainan,2050,current,trend,0.295472264289856,儋州市
Hainan,2050,current,trend,0.295472264289856,三沙市
Hainan,2050,current,trend,0.295472264289856,东方市
Hainan,2050,current,trend,0.295472264289856,万宁市
Hainan,2050,current,trend,0.295472264289856,文昌市
Hainan,2050,current,trend,0.295472264289856,琼海市
Hainan,2050,current,trend,0.295472264289856,五指山市
Hainan,2030,ssp245,trend,0.0366729199886322,三亚市
Hainan,2030,ssp245,trend,0.0366729199886322,保亭黎族苗族自治县
Hainan,2030,ssp245,trend,0.0366729199886322,陵水黎族自治县
Hainan,2030,ssp245,trend,0.0366729199886322,乐东黎族自治县
Hainan,2030,ssp245,trend,0.0366729199886322,昌江黎族自治县
Hainan,2030,ssp245,trend,0.0366729199886322,白沙黎族自治县
Hainan,2030,ssp245,trend,0.0366729199886322,临高县
Hainan,2030,ssp245,trend,0.0366729199886322,澄迈县
Hainan,2030,ssp245,trend,0.0366729199886322,屯昌县
Hainan,2030,ssp245,trend,0.0366729199886322,定安县
Hainan,2030,ssp245,trend,0.0366729199886322,海口市
Hainan,2030,ssp245,trend,0.0366729199886322,琼中黎族苗族自治县
Hainan,2030,ssp245,trend,0.0366729199886322,儋州市
Hainan,2030,ssp245,trend,0.0366729199886322,三沙市
Hainan,2030,ssp245,trend,0.0366729199886322,东方市
Hainan,2030,ssp245,trend,0.0366729199886322,万宁市
Hainan,2030,ssp245,trend,0.0366729199886322,文昌市
Hainan,2030,ssp245,trend,0.0366729199886322,琼海市
Hainan,2030,ssp245,trend,0.0366729199886322,五指山市
Hainan,2035,ssp245,trend,0.151804998517036,三亚市
Hainan,2035,ssp245,trend,0.151804998517036,保亭黎族苗族自治县
Hainan,2035,ssp245,trend,0.151804998517036,陵水黎族自治县
Hainan,2035,ssp245,trend,0.151804998517036,乐东黎族自治县
Hainan,2035,ssp245,trend,0.151804998517036,昌江黎族自治县
Hainan,2035,ssp245,trend,0.151804998517036,白沙黎族自治县
Hainan,2035,ssp245,trend,0.151804998517036,临高县
Hainan,2035,ssp245,trend,0.151804998517036,澄迈县
Hainan,2035,ssp245,trend,0.151804998517036,屯昌县
Hainan,2035,ssp245,trend,0.151804998517036,定安县
Hainan,2035,ssp245,trend,0.151804998517036,海口市
Hainan,2035,ssp245,trend,0.151804998517036,琼中黎族苗族自治县
Hainan,2035,ssp245,trend,0.151804998517036,儋州市
Hainan,2035,ssp245,trend,0.151804998517036,三沙市
Hainan,2035,ssp245,trend,0.151804998517036,东方市
Hainan,2035,ssp245,trend,0.151804998517036,万宁市
Hainan,2035,ssp245,trend,0.151804998517036,文昌市
Hainan,2035,ssp245,trend,0.151804998517036,琼海市
Hainan,2035,ssp245,trend,0.151804998517036,五指山市
Hainan,2040,ssp245,trend,0.086224377155304,三亚市
Hainan,2040,ssp245,trend,0.086224377155304,保亭黎族苗族自治县
Hainan,2040,ssp245,trend,0.086224377155304,陵水黎族自治县
Hainan,2040,ssp245,trend,0.086224377155304,乐东黎族自治县
Hainan,2040,ssp245,trend,0.086224377155304,昌江黎族自治县
Hainan,2040,ssp245,trend,0.086224377155304,白沙黎族自治县
Hainan,2040,ssp245,trend,0.086224377155304,临高县
Hainan,2040,ssp245,trend,0.086224377155304,澄迈县
Hainan,2040,ssp245,trend,0.086224377155304,屯昌县
Hainan,2040,ssp245,trend,0.086224377155304,定安县
Hainan,2040,ssp245,trend,0.086224377155304,海口市
Hainan,2040,ssp245,trend,0.086224377155304,琼中黎族苗族自治县
Hainan,2040,ssp245,trend,0.086224377155304,儋州市
Hainan,2040,ssp245,trend,0.086224377155304,三沙市
Hainan,2040,ssp245,trend,0.086224377155304,东方市
Hainan,2040,ssp245,trend,0.086224377155304,万宁市
Hainan,2040,ssp245,trend,0.086224377155304,文昌市
Hainan,2040,ssp245,trend,0.086224377155304,琼海市
Hainan,2040,ssp245,trend,0.086224377155304,五指山市
Hainan,2045,ssp245,trend,0.115710020065308,三亚市
Hainan,2045,ssp245,trend,0.115710020065308,保亭黎族苗族自治县
Hainan,2045,ssp245,trend,0.115710020065308,陵水黎族自治县
Hainan,2045,ssp245,trend,0.115710020065308,乐东黎族自治县
Hainan,2045,ssp245,trend,0.115710020065308,昌江黎族自治县
Hainan,2045,ssp245,trend,0.115710020065308,白沙黎族自治县
Hainan,2045,ssp245,trend,0.115710020065308,临高县
Hainan,2045,ssp245,trend,0.115710020065308,澄迈县
Hainan,2045,ssp245,trend,0.115710020065308,屯昌县
Hainan,2045,ssp245,trend,0.115710020065308,定安县
Hainan,2045,ssp245,trend,0.115710020065308,海口市
Hainan,2045,ssp245,trend,0.115710020065308,琼中黎族苗族自治县
Hainan,2045,ssp245,trend,0.115710020065308,儋州市
Hainan,2045,ssp245,trend,0.115710020065308,三沙市
Hainan,2045,ssp245,trend,0.115710020065308,东方市
Hainan,2045,ssp245,trend,0.115710020065308,万宁市
Hainan,2045,ssp245,trend,0.115710020065308,文昌市
Hainan,2045,ssp245,trend,0.115710020065308,琼海市
Hainan,2045,ssp245,trend,0.115710020065308,五指山市
Hainan,2050,ssp245,trend,0.146007210016251,三亚市
Hainan,2050,ssp245,trend,0.146007210016251,保亭黎族苗族自治县
Hainan,2050,ssp245,trend,0.146007210016251,陵水黎族自治县
Hainan,2050,ssp245,trend,0.146007210016251,乐东黎族自治县
Hainan,2050,ssp245,trend,0.146007210016251,昌江黎族自治县
Hainan,2050,ssp245,trend,0.146007210016251,白沙黎族自治县
Hainan,2050,ssp245,trend,0.146007210016251,临高县
Hainan,2050,ssp245,trend,0.146007210016251,澄迈县
Hainan,2050,ssp245,trend,0.146007210016251,屯昌县
Hainan,2050,ssp245,trend,0.146007210016251,定安县
Hainan,2050,ssp245,trend,0.146007210016251,海口市
Hainan,2050,ssp245,trend,0.146007210016251,琼中黎族苗族自治县
Hainan,2050,ssp245,trend,0.146007210016251,儋州市
Hainan,2050,ssp245,trend,0.146007210016251,三沙市
Hainan,2050,ssp245,trend,0.146007210016251,东方市
Hainan,2050,ssp245,trend,0.146007210016251,万宁市
Hainan,2050,ssp245,trend,0.146007210016251,文昌市
Hainan,2050,ssp245,trend,0.146007210016251,琼海市
Hainan,2050,ssp245,trend,0.146007210016251,五指山市
Hainan,2030,ssp585,trend,0.0547067895531654,三亚市
Hainan,2030,ssp585,trend,0.0547067895531654,保亭黎族苗族自治县
Hainan,2030,ssp585,trend,0.0547067895531654,陵水黎族自治县
Hainan,2030,ssp585,trend,0.0547067895531654,乐东黎族自治县
Hainan,2030,ssp585,trend,0.0547067895531654,昌江黎族自治县
Hainan,2030,ssp585,trend,0.0547067895531654,白沙黎族自治县
Hainan,2030,ssp585,trend,0.0547067895531654,临高县
Hainan,2030,ssp585,trend,0.0547067895531654,澄迈县
Hainan,2030,ssp585,trend,0.0547067895531654,屯昌县
Hainan,2030,ssp585,trend,0.0547067895531654,定安县
Hainan,2030,ssp585,trend,0.0547067895531654,海口市
Hainan,2030,ssp585,trend,0.0547067895531654,琼中黎族苗族自治县
Hainan,2030,ssp585,trend,0.0547067895531654,儋州市
Hainan,2030,ssp585,trend,0.0547067895531654,三沙市
Hainan,2030,ssp585,trend,0.0547067895531654,东方市
Hainan,2030,ssp585,trend,0.0547067895531654,万宁市
Hainan,2030,ssp585,trend,0.0547067895531654,文昌市
Hainan,2030,ssp585,trend,0.0547067895531654,琼海市
Hainan,2030,ssp585,trend,0.0547067895531654,五指山市
Hainan,2035,ssp585,trend,0.15520067512989,三亚市
Hainan,2035,ssp585,trend,0.15520067512989,保亭黎族苗族自治县
Hainan,2035,ssp585,trend,0.15520067512989,陵水黎族自治县
Hainan,2035,ssp585,trend,0.15520067512989,乐东黎族自治县
Hainan,2035,ssp585,trend,0.15520067512989,昌江黎族自治县
Hainan,2035,ssp585,trend,0.15520067512989,白沙黎族自治县
Hainan,2035,ssp585,trend,0.15520067512989,临高县
Hainan,2035,ssp585,trend,0.15520067512989,澄迈县
Hainan,2035,ssp585,trend,0.15520067512989,屯昌县
Hainan,2035,ssp585,trend,0.15520067512989,定安县
Hainan,2035,ssp585,trend,0.15520067512989,海口市
Hainan,2035,ssp585,trend,0.15520067512989,琼中黎族苗族自治县
Hainan,2035,ssp585,trend,0.15520067512989,儋州市
Hainan,2035,ssp585,trend,0.15520067512989,三沙市
Hainan,2035,ssp585,trend,0.15520067512989,东方市
Hainan,2035,ssp585,trend,0.15520067512989,万宁市
Hainan,2035,ssp585,trend,0.15520067512989,文昌市
Hainan,2035,ssp585,trend,0.15520067512989,琼海市
Hainan,2035,ssp585,trend,0.15520067512989,五指山市
Hainan,2040,ssp585,trend,0.0768244862556458,三亚市
Hainan,2040,ssp585,trend,0.0768244862556458,保亭黎族苗族自治县
Hainan,2040,ssp585,trend,0.0768244862556458,陵水黎族自治县
Hainan,2040,ssp585,trend,0.0768244862556458,乐东黎族自治县
Hainan,2040,ssp585,trend,0.0768244862556458,昌江黎族自治县
Hainan,2040,ssp585,trend,0.0768244862556458,白沙黎族自治县
Hainan,2040,ssp585,trend,0.0768244862556458,临高县
Hainan,2040,ssp585,trend,0.0768244862556458,澄迈县
Hainan,2040,ssp585,trend,0.0768244862556458,屯昌县
Hainan,2040,ssp585,trend,0.0768244862556458,定安县
Hainan,2040,ssp585,trend,0.0768244862556458,海口市
Hainan,2040,ssp585,trend,0.0768244862556458,琼中黎族苗族自治县
Hainan,2040,ssp585,trend,0.0768244862556458,儋州市
Hainan,2040,ssp585,trend,0.0768244862556458,三沙市
Hainan,2040,ssp585,trend,0.0768244862556458,东方市
Hainan,2040,ssp585,trend,0.0768244862556458,万宁市
Hainan,2040,ssp585,trend,0.0768244862556458,文昌市
Hainan,2040,ssp585,trend,0.0768244862556458,琼海市
Hainan,2040,ssp585,trend,0.0768244862556458,五指山市
Hainan,2045,ssp585,trend,0.0649177432060242,三亚市
Hainan,2045,ssp585,trend,0.0649177432060242,保亭黎族苗族自治县
Hainan,2045,ssp585,trend,0.0649177432060242,陵水黎族自治县
Hainan,2045,ssp585,trend,0.0649177432060242,乐东黎族自治县
Hainan,2045,ssp585,trend,0.0649177432060242,昌江黎族自治县
Hainan,2045,ssp585,trend,0.0649177432060242,白沙黎族自治县
Hainan,2045,ssp585,trend,0.0649177432060242,临高县
Hainan,2045,ssp585,trend,0.0649177432060242,澄迈县
Hainan,2045,ssp585,trend,0.0649177432060242,屯昌县
Hainan,2045,ssp585,trend,0.0649177432060242,定安县
Hainan,2045,ssp585,trend,0.0649177432060242,海口市
Hainan,2045,ssp585,trend,0.0649177432060242,琼中黎族苗族自治县
Hainan,2045,ssp585,trend,0.0649177432060242,儋州市
Hainan,2045,ssp585,trend,0.0649177432060242,三沙市
Hainan,2045,ssp585,trend,0.0649177432060242,东方市
Hainan,2045,ssp585,trend,0.0649177432060242,万宁市
Hainan,2045,ssp585,trend,0.0649177432060242,文昌市
Hainan,2045,ssp585,trend,0.0649177432060242,琼海市
Hainan,2045,ssp585,trend,0.0649177432060242,五指山市
Hainan,2050,ssp585,trend,0.0770477280020714,三亚市
Hainan,2050,ssp585,trend,0.0770477280020714,保亭黎族苗族自治县
Hainan,2050,ssp585,trend,0.0770477280020714,陵水黎族自治县
Hainan,2050,ssp585,trend,0.0770477280020714,乐东黎族自治县
Hainan,2050,ssp585,trend,0.0770477280020714,昌江黎族自治县
Hainan,2050,ssp585,trend,0.0770477280020714,白沙黎族自治县
Hainan,2050,ssp585,trend,0.0770477280020714,临高县
Hainan,2050,ssp585,trend,0.0770477280020714,澄迈县
Hainan,2050,ssp585,trend,0.0770477280020714,屯昌县
Hainan,2050,ssp585,trend,0.0770477280020714,定安县
Hainan,2050,ssp585,trend,0.0770477280020714,海口市
Hainan,2050,ssp585,trend,0.0770477280020714,琼中黎族苗族自治县
Hainan,2050,ssp585,trend,0.0770477280020714,儋州市
Hainan,2050,ssp585,trend,0.0770477280020714,三沙市
Hainan,2050,ssp585,trend,0.0770477280020714,东方市
Hainan,2050,ssp585,trend,0.0770477280020714,万宁市
Hainan,2050,ssp585,trend,0.0770477280020714,文昌市
Hainan,2050,ssp585,trend,0.0770477280020714,琼海市
Hainan,2050,ssp585,trend,0.0770477280020714,五指山市
Hainan,2030,current,doubled,0.205125153064728,三亚市
Hainan,2030,current,doubled,0.205125153064728,保亭黎族苗族自治县
Hainan,2030,current,doubled,0.205125153064728,陵水黎族自治县
Hainan,2030,current,doubled,0.205125153064728,乐东黎族自治县
Hainan,2030,current,doubled,0.205125153064728,昌江黎族自治县
Hainan,2030,current,doubled,0.205125153064728,白沙黎族自治县
Hainan,2030,current,doubled,0.205125153064728,临高县
Hainan,2030,current,doubled,0.205125153064728,澄迈县
Hainan,2030,current,doubled,0.205125153064728,屯昌县
Hainan,2030,current,doubled,0.205125153064728,定安县
Hainan,2030,current,doubled,0.205125153064728,海口市
Hainan,2030,current,doubled,0.205125153064728,琼中黎族苗族自治县
Hainan,2030,current,doubled,0.205125153064728,儋州市
Hainan,2030,current,doubled,0.205125153064728,三沙市
Hainan,2030,current,doubled,0.205125153064728,东方市
Hainan,2030,current,doubled,0.205125153064728,万宁市
Hainan,2030,current,doubled,0.205125153064728,文昌市
Hainan,2030,current,doubled,0.205125153064728,琼海市
Hainan,2030,current,doubled,0.205125153064728,五指山市
Hainan,2035,current,doubled,0.205125153064728,三亚市
Hainan,2035,current,doubled,0.205125153064728,保亭黎族苗族自治县
Hainan,2035,current,doubled,0.205125153064728,陵水黎族自治县
Hainan,2035,current,doubled,0.205125153064728,乐东黎族自治县
Hainan,2035,current,doubled,0.205125153064728,昌江黎族自治县
Hainan,2035,current,doubled,0.205125153064728,白沙黎族自治县
Hainan,2035,current,doubled,0.205125153064728,临高县
Hainan,2035,current,doubled,0.205125153064728,澄迈县
Hainan,2035,current,doubled,0.205125153064728,屯昌县
Hainan,2035,current,doubled,0.205125153064728,定安县
Hainan,2035,current,doubled,0.205125153064728,海口市
Hainan,2035,current,doubled,0.205125153064728,琼中黎族苗族自治县
Hainan,2035,current,doubled,0.205125153064728,儋州市
Hainan,2035,current,doubled,0.205125153064728,三沙市
Hainan,2035,current,doubled,0.205125153064728,东方市
Hainan,2035,current,doubled,0.205125153064728,万宁市
Hainan,2035,current,doubled,0.205125153064728,文昌市
Hainan,2035,current,doubled,0.205125153064728,琼海市
Hainan,2035,current,doubled,0.205125153064728,五指山市
Hainan,2040,current,doubled,0.205125153064728,三亚市
Hainan,2040,current,doubled,0.205125153064728,保亭黎族苗族自治县
Hainan,2040,current,doubled,0.205125153064728,陵水黎族自治县
Hainan,2040,current,doubled,0.205125153064728,乐东黎族自治县
Hainan,2040,current,doubled,0.205125153064728,昌江黎族自治县
Hainan,2040,current,doubled,0.205125153064728,白沙黎族自治县
Hainan,2040,current,doubled,0.205125153064728,临高县
Hainan,2040,current,doubled,0.205125153064728,澄迈县
Hainan,2040,current,doubled,0.205125153064728,屯昌县
Hainan,2040,current,doubled,0.205125153064728,定安县
Hainan,2040,current,doubled,0.205125153064728,海口市
Hainan,2040,current,doubled,0.205125153064728,琼中黎族苗族自治县
Hainan,2040,current,doubled,0.205125153064728,儋州市
Hainan,2040,current,doubled,0.205125153064728,三沙市
Hainan,2040,current,doubled,0.205125153064728,东方市
Hainan,2040,current,doubled,0.205125153064728,万宁市
Hainan,2040,current,doubled,0.205125153064728,文昌市
Hainan,2040,current,doubled,0.205125153064728,琼海市
Hainan,2040,current,doubled,0.205125153064728,五指山市
Hainan,2045,current,doubled,0.205125153064728,三亚市
Hainan,2045,current,doubled,0.205125153064728,保亭黎族苗族自治县
Hainan,2045,current,doubled,0.205125153064728,陵水黎族自治县
Hainan,2045,current,doubled,0.205125153064728,乐东黎族自治县
Hainan,2045,current,doubled,0.205125153064728,昌江黎族自治县
Hainan,2045,current,doubled,0.205125153064728,白沙黎族自治县
Hainan,2045,current,doubled,0.205125153064728,临高县
Hainan,2045,current,doubled,0.205125153064728,澄迈县
Hainan,2045,current,doubled,0.205125153064728,屯昌县
Hainan,2045,current,doubled,0.205125153064728,定安县
Hainan,2045,current,doubled,0.205125153064728,海口市
Hainan,2045,current,doubled,0.205125153064728,琼中黎族苗族自治县
Hainan,2045,current,doubled,0.205125153064728,儋州市
Hainan,2045,current,doubled,0.205125153064728,三沙市
Hainan,2045,current,doubled,0.205125153064728,东方市
Hainan,2045,current,doubled,0.205125153064728,万宁市
Hainan,2045,current,doubled,0.205125153064728,文昌市
Hainan,2045,current,doubled,0.205125153064728,琼海市
Hainan,2045,current,doubled,0.205125153064728,五指山市
Hainan,2050,current,doubled,0.205125153064728,三亚市
Hainan,2050,current,doubled,0.205125153064728,保亭黎族苗族自治县
Hainan,2050,current,doubled,0.205125153064728,陵水黎族自治县
Hainan,2050,current,doubled,0.205125153064728,乐东黎族自治县
Hainan,2050,current,doubled,0.205125153064728,昌江黎族自治县
Hainan,2050,current,doubled,0.205125153064728,白沙黎族自治县
Hainan,2050,current,doubled,0.205125153064728,临高县
Hainan,2050,current,doubled,0.205125153064728,澄迈县
