term,Estimate,Std. Error,z value,Pr(>|z|),model,scale_id,climate_id,climate_label,climate_var,effort_id,effort_label,effort_var,hr,hr_lower,hr_upper
climate_exposure_z:log_effort_record_z,0.00479168600803131,1.3194738797649,0.00363151259112842,0.997102478539875,M4,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00480318449381,0.0756697260708982,13.3425808707558
climate_exposure_z:log_effort_visits_z,0.00513667113940789,1.37265983236479,0.00374212970926566,0.997014219449037,M4,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00514988645249,0.0682023266033777,14.8136631776637
climate_exposure_z:effort_pc1_z,0.00503142238974105,1.77864007583275,0.00282880300410714,0.997742944767677,M4,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00504410125069,0.0307734453068649,32.8241974659065
climate_exposure_z:log_effort_days_z,0.00570708840537216,1.37199378969263,0.0041597042554039,0.996681045768498,M4,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00572340485945,0.0683303847534602,14.8027787452327
warming_rate_z:log_effort_record_z,0.00217809079711351,1.37247203378163,0.00158698373701074,0.998733770709497,M4,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00218046455998,0.0680258774531912,14.764464952867
warming_rate_z:log_effort_visits_z,0.00030015566437019,1.57905210160742,0.000190085978837963,0.999848333333173,M4,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00030020071559,0.0452912254701313,22.0925903674548
warming_rate_z:effort_pc1_z,0.000416586362511826,1.76669771786344,0.000235799456975371,0.999811859255577,M4,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00041667314666,0.0313572135635785,31.9171701235694
warming_rate_z:log_effort_days_z,0.000320731098191535,1.65175655085328,0.000194175768835818,0.999845070152938,M4,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00032078253791,0.039276766875348,25.4766811930569
precip_velocity_z:log_effort_record_z,4.90251551014982e-05,1.1107621687926,4.41365005749058e-05,0.999964784167635,M4,grid100,prec_velocity,Precipitation velocity,precip_velocity_z,record,Record-based (legacy),log_effort_record_z,1.00004902635685,0.113376082154624,8.82106733723027
precip_velocity_z:log_effort_visits_z,0.00077966706393004,1.21726728424367,0.000640506053207926,0.999488950143988,M4,grid100,prec_velocity,Precipitation velocity,precip_velocity_z,visits,Observer visits,log_effort_visits_z,1.0007799710833,0.0920830667307957,10.8767071523535
precip_velocity_z:effort_pc1_z,0.00259625927195097,1.52789229130765,0.00169924233973912,0.998644201424521,M4,grid100,prec_velocity,Precipitation velocity,precip_velocity_z,pc1,PCA composite (PC1),effort_pc1_z,1.00259963247166,0.0501833173264316,20.0306810427389
precip_velocity_z:log_effort_days_z,0.00146574853105136,1.19334874333188,0.00122826503085672,0.999019986541719,M4,grid100,prec_velocity,Precipitation velocity,precip_velocity_z,days,Birding days,log_effort_days_z,1.00146682326546,0.096568972172706,10.3856940333562
