term,Estimate,Std. Error,z value,Pr(>|z|),model,scale_id,climate_id,climate_label,climate_var,effort_id,effort_label,effort_var,hr,hr_lower,hr_upper
climate_exposure_z,0.0235617439682467,1.33160521552256,0.0176942412763083,0.985882774725699,M3,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.02384151483305,0.075291767578791,13.9225240847037
log_effort_record_z,-0.00510547464700158,2.00089563662782,-0.00255159467267668,0.997964124214386,M3,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.99490753613719,0.0197054324486581,50.2318844329642
(Intercept),3.32686377252786,1.34875690559722,2.46661482044813,0.0136396990742516,M4,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,27.8508579646198,1.98040275880246,391.6729998066
year_c,0.00403968644880602,0.307106812525729,0.0131540111910333,0.989504920216048,M4,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00404785698053,0.549971034822436,1.83302762377782
climate_exposure_z,0.0242487075887748,1.32796620298827,0.0182600336772193,0.985431410651655,M4,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.02454509834739,0.0758828139593173,13.8330750242135
log_effort_record_z,-0.00504006300230804,1.97791783683661,-0.00254816600995362,0.997966859882543,M4,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,0.994972616803941,0.0206145318308575,48.0229440237791
climate_exposure_z:log_effort_record_z,0.00479168600803131,1.3194738797649,0.00363151259112842,0.997102478539875,M4,grid100,exposure,Climate exposure,climate_exposure_z,record,Record-based (legacy),log_effort_record_z,1.00480318449381,0.0756697260708982,13.3425808707558
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.328896642259,1.30257328694398,2.55563097725509,0.0105995461750247,M1,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,27.9075327174397,2.17244443183524,358.504167453905
year_c,0.00342004618941509,0.213489112077497,0.0160197686717326,0.987218620598794,M1,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00342590122031,0.660327989587129,1.52479306513923
climate_exposure_z,0.022105616795096,1.1932665365079,0.0185252968375265,0.985219797068537,M1,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.02235175628448,0.0985987401577065,10.6005727041358
(Intercept),3.33595778753187,1.2865948377317,2.59285805422105,0.00951820459899707,M2,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,28.1052892322307,2.25744107836811,349.91269114247
year_c,0.00270232653424718,0.317600638721749,0.00850856769408042,0.993211227115468,M2,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00270598110981,0.538054767668912,1.8686188562352
log_effort_visits_z,0.00590294774899932,2.11532827508785,0.00279055871304617,0.997773459176607,M2,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00592040447688,0.015920614955989,63.5575863708882
(Intercept),3.32856582650172,1.29334716977433,2.57360583785289,0.0100644859199348,M3,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,27.8983019927885,2.21135483177126,351.963078425279
year_c,0.00439554351635714,0.345808404558252,0.0127109215924701,0.989858425000061,M3,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00440521808757,0.509977368663583,1.97818551196734
climate_exposure_z,0.0237194420381093,1.28509372980173,0.0184573634498776,0.98527399080369,M3,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.02400298539524,0.082491149649382,12.7114498774139
log_effort_visits_z,-0.00818803584949302,2.33261353303693,-0.00351024108088436,0.997199238588601,M3,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.991845394810005,0.0102537625715712,95.941102628347
(Intercept),3.32773584874604,1.30316646898845,2.55357694349602,0.0106622717806674,M4,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,27.8751566291105,2.16740276781906,358.504828283171
year_c,0.00442002683947167,0.345532074694626,0.0127919436809969,0.989793783982056,M4,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.0044298095661,0.510266143407197,1.97716281078028
climate_exposure_z,0.023702905233036,1.27753881806363,0.0185535694868063,0.985197242634617,M4,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.02398605179749,0.0837203518953774,12.5244030936009
log_effort_visits_z,-0.00853748190276033,2.32573867754523,-0.0036708689523844,0.997071076916173,M4,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,0.991498858902667,0.0103892330798539,94.6239226369459
climate_exposure_z:log_effort_visits_z,0.00513667113940789,1.37265983236479,0.00374212970926566,0.997014219449037,M4,grid100,exposure,Climate exposure,climate_exposure_z,visits,Observer visits,log_effort_visits_z,1.00514988645249,0.0682023266033777,14.8136631776637
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.328896642259,1.30257328694398,2.55563097725509,0.0105995461750247,M1,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,27.9075327174397,2.17244443183524,358.504167453905
year_c,0.00342004618941509,0.213489112077497,0.0160197686717326,0.987218620598794,M1,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00342590122031,0.660327989587129,1.52479306513923
climate_exposure_z,0.022105616795096,1.1932665365079,0.0185252968375265,0.985219797068537,M1,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.02235175628448,0.0985987401577065,10.6005727041358
(Intercept),3.33650151040183,1.30117724701156,2.56421753305696,0.0103408711378922,M2,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,28.1205748759536,2.19502647127143,360.25384736981
year_c,0.00284521779848245,0.269228087266247,0.0105680570975076,0.991568067356264,M2,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00284926927217,0.591648936159947,1.69983683805331
effort_pc1_z,0.00608112952854815,2.08457251004826,0.00291720700490643,0.997672408871457,M2,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00609965713394,0.0169128601609207,59.8501087606649
(Intercept),3.32855699915377,1.30813248527729,2.54451061847013,0.0109430984543582,M3,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,27.8980557258566,2.14817217202899,362.308721534122
year_c,0.00368161582097519,0.272009058394541,0.0135349015312392,0.989201040753874,M3,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00368840129311,0.588925176248284,1.71055755046482
climate_exposure_z,0.0225659819936738,1.23415572132778,0.0182845499994085,0.985411852721933,M3,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.02282251980703,0.091047017341882,11.4903918609003
effort_pc1_z,-0.00283819952631711,1.85950239004445,-0.00152632206417829,0.998782171663034,M3,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.9971658243542,0.0260571550097746,38.1599480406435
(Intercept),3.32753198626745,1.34375222245686,2.47629877789786,0.0132752433129366,M4,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,27.8694745097943,2.00126129693449,388.109044352092
year_c,0.0038571488172196,0.279916435430144,0.0137796439544265,0.989005782764244,M4,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00386459718913,0.579969905053977,1.73758003770197
climate_exposure_z,0.0234013944630245,1.26947860462954,0.0184338628297351,0.985292738396053,M4,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.0236773555145,0.0850278294646459,12.3243805562375
effort_pc1_z,-0.00578201165200936,2.11984267127469,-0.00272756640403533,0.997823719576105,M4,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,0.994234672006839,0.0155970474705096,63.3775453264201
climate_exposure_z:effort_pc1_z,0.00503142238974105,1.77864007583275,0.00282880300410714,0.997742944767677,M4,grid100,exposure,Climate exposure,climate_exposure_z,pc1,PCA composite (PC1),effort_pc1_z,1.00504410125069,0.0307734453068649,32.8241974659065
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.328896642259,1.30257328694398,2.55563097725509,0.0105995461750247,M1,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,27.9075327174397,2.17244443183524,358.504167453905
year_c,0.00342004618941509,0.213489112077497,0.0160197686717326,0.987218620598794,M1,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00342590122031,0.660327989587129,1.52479306513923
climate_exposure_z,0.022105616795096,1.1932665365079,0.0185252968375265,0.985219797068537,M1,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.02235175628448,0.0985987401577065,10.6005727041358
(Intercept),3.33574438228679,1.28719796225779,2.59147736408452,0.00955648282173401,M2,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,28.0992920560311,2.25429295032702,350.251822388743
year_c,0.0026265665272322,0.299942420177233,0.00875690249375259,0.993013091996468,M2,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00263001897513,0.556960711739006,1.8049153804966
log_effort_days_z,0.00687092889159263,1.98863525053571,0.00345509760512477,0.997243236449708,M2,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00689458787888,0.0204278898533042,49.6300263208921
(Intercept),3.32877430093609,1.29305291736804,2.57435272464463,0.0100427831970539,M3,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,27.904118681811,2.21309188970826,351.833488265703
year_c,0.00420380908170905,0.325421912625051,0.0129180270861251,0.989693192291562,M3,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00421265748176,0.530665638014125,1.90033608586454
climate_exposure_z,0.0235941912458568,1.29161351624306,0.0182672223146795,0.985425675905333,M3,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.02387473624188,0.0814335197178351,12.8733165304259
log_effort_days_z,-0.00691660620709894,2.23740851971249,-0.00309134704107935,0.997533465852382,M3,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.993107258461077,0.0123730160218912,79.7107208996668
(Intercept),3.32776671021389,1.30421658570952,2.55154454150997,0.0107246614709239,M4,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,27.8760169106355,2.1630130975504,359.254560077358
year_c,0.00420804665542046,0.32541955050296,0.0129311427322563,0.989682728394016,M4,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00421691291593,0.530670343623917,1.90033534058027
climate_exposure_z,0.0233876573209068,1.27910371449655,0.0182844104476017,0.985411964049554,M4,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.02366329320977,0.0834376507963325,12.5589170819649
log_effort_days_z,-0.00691525030817018,2.21611958323415,-0.00312043192997656,0.997510259580509,M4,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,0.993108605015058,0.0129002365129277,76.4532262929124
climate_exposure_z:log_effort_days_z,0.00570708840537216,1.37199378969263,0.0041597042554039,0.996681045768498,M4,grid100,exposure,Climate exposure,climate_exposure_z,days,Birding days,log_effort_days_z,1.00572340485945,0.0683303847534602,14.8027787452327
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.33010499071558,1.29220541608504,2.57707091245966,0.00996415067436146,M1,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,27.9412751237124,2.21972291534979,351.717257203682
year_c,0.00367584234589126,0.209346611045916,0.0175586427099364,0.985990949922331,M1,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00368260653986,0.66588152456878,1.51284986518139
warming_rate_z,0.0207227998093705,1.200230619809,0.017265681667635,0.986224663582329,M1,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.02093900792184,0.0971276472049557,10.7314084906943
(Intercept),3.33667778696917,1.30392728777809,2.55894467294638,0.0104990449375829,M2,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,28.1255323112913,2.18361181767222,362.264740184801
year_c,0.00248067408133216,0.281427716026683,0.00881460474595528,0.992967054037175,M2,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.0024837534991,0.577459107087777,1.7403373913313
log_effort_record_z,0.00859367317241576,1.82339590347645,0.00471300454061087,0.99623958036339,M2,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00863070478489,0.0282895642249669,35.9615259727834
(Intercept),3.32971822420073,1.31730057629613,2.52768296326336,0.0114817981274042,M3,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,27.9304704636872,2.11236694713374,369.306659234292
year_c,0.00398410244604099,0.303309017544057,0.0131354566319884,0.989519723333316,M3,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00399204953269,0.554049319438359,1.81933268422143
warming_rate_z,0.0214952930589219,1.32830432640743,0.0161825062461844,0.987088791630772,M3,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.02172798111266,0.0756240301860381,13.8041845273314
log_effort_record_z,-0.0027221490494405,1.94904076703622,-0.00139666090903778,0.998885626186296,M3,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.997281552638673,0.0218655694086778,45.4856892424985
(Intercept),3.32930237883732,1.33726028153497,2.48964425610233,0.0127871014360954,M4,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,27.9188581216837,2.03048001771343,383.880970026226
year_c,0.003962771386074,0.303235421462759,0.0130682997618096,0.989573302164326,M4,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00397063354649,0.554117425847905,1.81903146518334
warming_rate_z,0.0217737671318609,1.33076080784359,0.0163618938907164,0.986945679947124,M4,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.02201254548506,0.0752817591232,13.8746710397599
log_effort_record_z,-0.00258176557627348,1.93868236261193,-0.00133171148923805,0.998937448277358,M4,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,0.99742156431419,0.022317164316417,44.5777860866998
warming_rate_z:log_effort_record_z,0.00217809079711351,1.37247203378163,0.00158698373701074,0.998733770709497,M4,grid100,warming,Warming rate,warming_rate_z,record,Record-based (legacy),log_effort_record_z,1.00218046455998,0.0680258774531912,14.764464952867
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.33010499071558,1.29220541608504,2.57707091245966,0.00996415067436146,M1,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,27.9412751237124,2.21972291534979,351.717257203682
year_c,0.00367584234589126,0.209346611045916,0.0175586427099364,0.985990949922331,M1,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00368260653986,0.66588152456878,1.51284986518139
warming_rate_z,0.0207227998093705,1.200230619809,0.017265681667635,0.986224663582329,M1,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.02093900792184,0.0971276472049557,10.7314084906943
(Intercept),3.33595778753187,1.2865948377317,2.59285805422105,0.00951820459899707,M2,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,28.1052892322307,2.25744107836811,349.91269114247
year_c,0.00270232653424718,0.317600638721749,0.00850856769408042,0.993211227115468,M2,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00270598110981,0.538054767668912,1.8686188562352
log_effort_visits_z,0.00590294774899932,2.11532827508785,0.00279055871304617,0.997773459176607,M2,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00592040447688,0.015920614955989,63.5575863708882
(Intercept),3.33005132223432,1.2924510664522,2.57653957559521,0.00997947807774718,M3,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,27.9397755981509,2.21853536350725,351.867756230373
year_c,0.00401335559433584,0.342335494850855,0.0117234574115206,0.990646248595022,M3,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00402141989059,0.513264375702398,1.96401515343742
warming_rate_z,0.021112813308,1.24250116532123,0.0169921879329117,0.986442848000014,M3,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.02133726557409,0.0894398031296954,11.6629260524839
log_effort_visits_z,-0.00282767320948911,2.285453643245,-0.00123724811389052,0.999012819083904,M3,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.997176320892842,0.011307186138037,87.9405895339769
(Intercept),3.33003797095431,1.29464061466621,2.57217171563313,0.0101062751665192,M4,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,27.9394025688738,2.20900539387775,353.376328581655
year_c,0.00401399546462011,0.342486602172065,0.0117201532531876,0.990648884750832,M4,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00402206233426,0.513112712847048,1.96459817972672
warming_rate_z,0.0210774504670036,1.25800612052635,0.0167546485848454,0.986632349999284,M4,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.02130114882536,0.0867595703012395,12.0223743959356
log_effort_visits_z,-0.00287687608957472,2.30399415777888,-0.00124864730227793,0.99900372385451,M4,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,0.997127258152925,0.0109031294512338,91.1905864640592
warming_rate_z:log_effort_visits_z,0.00030015566437019,1.57905210160742,0.000190085978837963,0.999848333333173,M4,grid100,warming,Warming rate,warming_rate_z,visits,Observer visits,log_effort_visits_z,1.00030020071559,0.0452912254701313,22.0925903674548
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.33010499071558,1.29220541608504,2.57707091245966,0.00996415067436146,M1,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,27.9412751237124,2.21972291534979,351.717257203682
year_c,0.00367584234589126,0.209346611045916,0.0175586427099364,0.985990949922331,M1,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00368260653986,0.66588152456878,1.51284986518139
warming_rate_z,0.0207227998093705,1.200230619809,0.017265681667635,0.986224663582329,M1,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.02093900792184,0.0971276472049557,10.7314084906943
(Intercept),3.33650151040183,1.30117724701156,2.56421753305696,0.0103408711378922,M2,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,28.1205748759536,2.19502647127143,360.25384736981
year_c,0.00284521779848245,0.269228087266247,0.0105680570975076,0.991568067356264,M2,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00284926927217,0.591648936159947,1.69983683805331
effort_pc1_z,0.00608112952854815,2.08457251004826,0.00291720700490643,0.997672408871457,M2,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00609965713394,0.0169128601609207,59.8501087606649
(Intercept),3.33000223408123,1.3074160815441,2.54701030612107,0.0108650224339989,M3,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,27.9384041198311,2.15430187306246,362.323606790255
year_c,0.00376484996233356,0.273983037319307,0.0137411790130128,0.989036470441651,M3,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00377194591222,0.586699859113877,1.71733144937545
warming_rate_z,0.0208651677225359,1.23505441120647,0.0168941283341141,0.986521077010471,M3,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.02108436722487,0.0907323351987293,11.4910884053342
effort_pc1_z,-0.000947406344493471,1.8799611780091,-0.000503949951507395,0.999597906131294,M3,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.999053042303202,0.0250803322614162,39.7964018551213
(Intercept),3.32995714133773,1.28553815770899,2.59032150960978,0.00958863319863586,M4,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,27.9371443289441,2.24858774942353,347.099655531052
year_c,0.00376932931720973,0.274543784374428,0.0137294287168019,0.989045844937251,M4,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00377644217305,0.586058017662062,1.71922764555127
warming_rate_z,0.0208963794376534,1.24227966533049,0.0168209945158317,0.986579421064319,M4,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.02111623751661,0.0894592768411442,11.6553409253643
effort_pc1_z,-0.00109060806532329,1.96767322472839,-0.000554262797103334,0.999557762294207,M4,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,0.998909986431512,0.0211158754896155,47.2545484312652
warming_rate_z:effort_pc1_z,0.000416586362511826,1.76669771786344,0.000235799456975371,0.999811859255577,M4,grid100,warming,Warming rate,warming_rate_z,pc1,PCA composite (PC1),effort_pc1_z,1.00041667314666,0.0313572135635785,31.9171701235694
(Intercept),3.33608595181997,1.28647419321541,2.59320083481953,0.00950872256914067,M0,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,28.1088915574568,2.2582643536406,349.874798012516
year_c,0.00338199929312409,0.202435415711734,0.0167065593796098,0.986670714263973,M0,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00338772470536,0.67476458257263,1.49205656623365
(Intercept),3.33010499071558,1.29220541608504,2.57707091245966,0.00996415067436146,M1,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,27.9412751237124,2.21972291534979,351.717257203682
year_c,0.00367584234589126,0.209346611045916,0.0175586427099364,0.985990949922331,M1,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00368260653986,0.66588152456878,1.51284986518139
warming_rate_z,0.0207227998093705,1.200230619809,0.017265681667635,0.986224663582329,M1,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.02093900792184,0.0971276472049557,10.7314084906943
(Intercept),3.33574438228679,1.28719796225779,2.59147736408452,0.00955648282173401,M2,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,28.0992920560311,2.25429295032702,350.251822388743
year_c,0.0026265665272322,0.299942420177233,0.00875690249375259,0.993013091996468,M2,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00263001897513,0.556960711739006,1.8049153804966
log_effort_days_z,0.00687092889159263,1.98863525053571,0.00345509760512477,0.997243236449708,M2,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00689458787888,0.0204278898533042,49.6300263208921
(Intercept),3.33011422316403,1.30326186047804,2.55521497570912,0.0106122233657063,M3,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,27.9415330912853,2.17215763765445,359.425696347915
year_c,0.00376908199710101,0.324362707149002,0.0116199609697104,0.99072882118343,M3,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00377619391898,0.531537343005721,1.89557076419302
warming_rate_z,0.0208300284200358,1.2358925995732,0.016854238327205,0.986552900100167,M3,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.02104848766281,0.0905802150471956,11.5095776005312
log_effort_days_z,-0.000820477631969721,2.16279038400766,-0.00037936068055258,0.999697313977272,M3,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,0.999179858867766,0.0144091820926455,69.2864025138924
(Intercept),3.33010142202312,1.29426221674549,2.57297275539487,0.0100829144593522,M4,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,27.9411754100724,2.21078460453981,353.136746878579
year_c,0.00377143253361419,0.321743277698765,0.0117218689403209,0.990647515924586,M4,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00377855333435,0.534274572339703,1.88586812155711
warming_rate_z,0.02077431067474,1.26658544433514,0.0164018233176878,0.986913825148472,M4,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.02099159872811,0.0852870067512741,12.2225399199839
log_effort_days_z,-0.000879800380378435,2.18297011477723,-0.000403029054050159,0.999678429348924,M4,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,0.9991205865305,0.0138495681776516,72.0774780573928
warming_rate_z:log_effort_days_z,0.000320731098191535,1.65175655085328,0.000194175768835818,0.999845070152938,M4,grid100,warming,Warming rate,warming_rate_z,days,Birding days,log_effort_days_z,1.00032078253791,0.039276766875348,25.4766811930569
