order_bar,n_records,province_label_bar
Procellariiformes,0,Heilongjiang
Strigiformes,0,Heilongjiang
Suliformes,0,Heilongjiang
Accipitriformes,3,Henan
Anseriformes,4,Henan
Caprimulgiformes,0,Henan
Charadriiformes,3,Henan
Ciconiiformes,0,Henan
Columbiformes,1,Henan
Coraciiformes,1,Henan
Cuculiformes,0,Henan
Falconiformes,0,Henan
Galliformes,2,Henan
Gaviiformes,0,Henan
Gruiformes,0,Henan
Others,0,Henan
Passeriformes,22,Henan
Pelecaniformes,1,Henan
Phoenicopteriformes,0,Henan
Piciformes,0,Henan
Podicipediformes,0,Henan
Procellariiformes,0,Henan
Strigiformes,1,Henan
Suliformes,0,Henan
Accipitriformes,0,Hong Kong
Anseriformes,0,Hong Kong
Caprimulgiformes,0,Hong Kong
Charadriiformes,0,Hong Kong
Ciconiiformes,0,Hong Kong
Columbiformes,0,Hong Kong
Coraciiformes,0,Hong Kong
Cuculiformes,0,Hong Kong
Falconiformes,0,Hong Kong
Galliformes,0,Hong Kong
Gaviiformes,0,Hong Kong
Gruiformes,0,Hong Kong
Others,0,Hong Kong
Passeriformes,1,Hong Kong
Pelecaniformes,0,Hong Kong
Phoenicopteriformes,0,Hong Kong
Piciformes,0,Hong Kong
Podicipediformes,0,Hong Kong
Procellariiformes,0,Hong Kong
Strigiformes,0,Hong Kong
Suliformes,0,Hong Kong
Accipitriformes,0,Hubei
Anseriformes,2,Hubei
Caprimulgiformes,0,Hubei
Charadriiformes,7,Hubei
Ciconiiformes,0,Hubei
Columbiformes,0,Hubei
Coraciiformes,0,Hubei
Cuculiformes,0,Hubei
Falconiformes,0,Hubei
Galliformes,0,Hubei
Gaviiformes,0,Hubei
Gruiformes,0,Hubei
Others,0,Hubei
Passeriformes,25,Hubei
Pelecaniformes,1,Hubei
Phoenicopteriformes,0,Hubei
Piciformes,0,Hubei
Podicipediformes,0,Hubei
Procellariiformes,0,Hubei
Strigiformes,0,Hubei
Suliformes,0,Hubei
Accipitriformes,6,Hunan
Anseriformes,1,Hunan
Caprimulgiformes,1,Hunan
Charadriiformes,5,Hunan
Ciconiiformes,1,Hunan
Columbiformes,1,Hunan
Coraciiformes,0,Hunan
Cuculiformes,0,Hunan
Falconiformes,0,Hunan
Galliformes,0,Hunan
Gaviiformes,0,Hunan
Gruiformes,1,Hunan
Others,0,Hunan
Passeriformes,43,Hunan
Pelecaniformes,1,Hunan
Phoenicopteriformes,0,Hunan
Piciformes,1,Hunan
Podicipediformes,0,Hunan
Procellariiformes,0,Hunan
Strigiformes,1,Hunan
Suliformes,0,Hunan
Accipitriformes,2,Neimenggu
Anseriformes,1,Neimenggu
Caprimulgiformes,1,Neimenggu
Charadriiformes,4,Neimenggu
Ciconiiformes,0,Neimenggu
Columbiformes,2,Neimenggu
Coraciiformes,1,Neimenggu
Cuculiformes,0,Neimenggu
Falconiformes,0,Neimenggu
Galliformes,0,Neimenggu
Gaviiformes,0,Neimenggu
Gruiformes,3,Neimenggu
Others,0,Neimenggu
Passeriformes,20,Neimenggu
Pelecaniformes,0,Neimenggu
Phoenicopteriformes,1,Neimenggu
Piciformes,0,Neimenggu
Podicipediformes,0,Neimenggu
Procellariiformes,0,Neimenggu
Strigiformes,1,Neimenggu
Suliformes,0,Neimenggu
Accipitriformes,3,Jiangsu
Anseriformes,2,Jiangsu
Caprimulgiformes,0,Jiangsu
Charadriiformes,6,Jiangsu
Ciconiiformes,0,Jiangsu
Columbiformes,1,Jiangsu
Coraciiformes,1,Jiangsu
Cuculiformes,0,Jiangsu
Falconiformes,0,Jiangsu
Galliformes,1,Jiangsu
Gaviiformes,1,Jiangsu
Gruiformes,0,Jiangsu
Others,0,Jiangsu
Passeriformes,29,Jiangsu
Pelecaniformes,4,Jiangsu
Phoenicopteriformes,0,Jiangsu
Piciformes,0,Jiangsu
Podicipediformes,0,Jiangsu
Procellariiformes,0,Jiangsu
Strigiformes,0,Jiangsu
Suliformes,2,Jiangsu
Accipitriformes,0,Jiangxi
Anseriformes,1,Jiangxi
Caprimulgiformes,0,Jiangxi
Charadriiformes,3,Jiangxi
Ciconiiformes,0,Jiangxi
Columbiformes,2,Jiangxi
Coraciiformes,0,Jiangxi
Cuculiformes,0,Jiangxi
Falconiformes,0,Jiangxi
Galliformes,0,Jiangxi
Gaviiformes,0,Jiangxi
Gruiformes,2,Jiangxi
Others,0,Jiangxi
Passeriformes,20,Jiangxi
Pelecaniformes,1,Jiangxi
Phoenicopteriformes,0,Jiangxi
Piciformes,0,Jiangxi
Podicipediformes,0,Jiangxi
Procellariiformes,0,Jiangxi
Strigiformes,1,Jiangxi
Suliformes,1,Jiangxi
Accipitriformes,0,Jilin
Anseriformes,7,Jilin
Caprimulgiformes,0,Jilin
Charadriiformes,7,Jilin
Ciconiiformes,0,Jilin
Columbiformes,1,Jilin
Coraciiformes,0,Jilin
Cuculiformes,0,Jilin
Falconiformes,0,Jilin
Galliformes,0,Jilin
Gaviiformes,1,Jilin
Gruiformes,3,Jilin
Others,0,Jilin
Passeriformes,8,Jilin
Pelecaniformes,1,Jilin
Phoenicopteriformes,0,Jilin
Piciformes,0,Jilin
Podicipediformes,0,Jilin
Procellariiformes,0,Jilin
Strigiformes,0,Jilin
Suliformes,0,Jilin
Accipitriformes,4,Liaoning
Anseriformes,3,Liaoning
Caprimulgiformes,0,Liaoning
Charadriiformes,7,Liaoning
Ciconiiformes,0,Liaoning
Columbiformes,0,Liaoning
Coraciiformes,1,Liaoning
Cuculiformes,3,Liaoning
Falconiformes,0,Liaoning
Galliformes,0,Liaoning
Gaviiformes,1,Liaoning
Gruiformes,1,Liaoning
Others,0,Liaoning
Passeriformes,10,Liaoning
Pelecaniformes,2,Liaoning
Phoenicopteriformes,1,Liaoning
Piciformes,0,Liaoning
Podicipediformes,0,Liaoning
Procellariiformes,0,Liaoning
Strigiformes,0,Liaoning
Suliformes,2,Liaoning
Accipitriformes,0,Macau
Anseriformes,0,Macau
Caprimulgiformes,0,Macau
Charadriiformes,0,Macau
Ciconiiformes,0,Macau
Columbiformes,0,Macau
Coraciiformes,0,Macau
Cuculiformes,0,Macau
Falconiformes,0,Macau
Galliformes,0,Macau
Gaviiformes,0,Macau
Gruiformes,0,Macau
Others,0,Macau
Passeriformes,0,Macau
Pelecaniformes,0,Macau
Phoenicopteriformes,0,Macau
Piciformes,0,Macau
Podicipediformes,0,Macau
Procellariiformes,0,Macau
Strigiformes,0,Macau
Suliformes,0,Macau
Accipitriformes,3,Ningxia
Anseriformes,1,Ningxia
Caprimulgiformes,0,Ningxia
Charadriiformes,4,Ningxia
Ciconiiformes,1,Ningxia
Columbiformes,0,Ningxia
Coraciiformes,0,Ningxia
Cuculiformes,0,Ningxia
Falconiformes,0,Ningxia
Galliformes,0,Ningxia
Gaviiformes,0,Ningxia
Gruiformes,2,Ningxia
Others,0,Ningxia
Passeriformes,12,Ningxia
Pelecaniformes,0,Ningxia
Phoenicopteriformes,1,Ningxia
Piciformes,0,Ningxia
Podicipediformes,0,Ningxia
Procellariiformes,0,Ningxia
Strigiformes,0,Ningxia
Suliformes,0,Ningxia
Accipitriformes,1,Qinghai
Anseriformes,0,Qinghai
Caprimulgiformes,0,Qinghai
Charadriiformes,1,Qinghai
Ciconiiformes,1,Qinghai
Columbiformes,0,Qinghai
Coraciiformes,2,Qinghai
Cuculiformes,1,Qinghai
Falconiformes,0,Qinghai
Galliformes,0,Qinghai
Gaviiformes,0,Qinghai
Gruiformes,1,Qinghai
Others,0,Qinghai
Passeriformes,21,Qinghai
Pelecaniformes,1,Qinghai
Phoenicopteriformes,1,Qinghai
Piciformes,1,Qinghai
Podicipediformes,0,Qinghai
Procellariiformes,0,Qinghai
Strigiformes,0,Qinghai
Suliformes,0,Qinghai
Accipitriformes,5,Shaanxi
Anseriformes,4,Shaanxi
Caprimulgiformes,0,Shaanxi
Charadriiformes,11,Shaanxi
Ciconiiformes,1,Shaanxi
Columbiformes,0,Shaanxi
Coraciiformes,1,Shaanxi
Cuculiformes,2,Shaanxi
Falconiformes,0,Shaanxi
Galliformes,0,Shaanxi
Gaviiformes,1,Shaanxi
Gruiformes,1,Shaanxi
Others,1,Shaanxi
Passeriformes,26,Shaanxi
Pelecaniformes,2,Shaanxi
Phoenicopteriformes,1,Shaanxi
Piciformes,0,Shaanxi
Podicipediformes,2,Shaanxi
Procellariiformes,0,Shaanxi
Strigiformes,0,Shaanxi
Suliformes,1,Shaanxi
Accipitriformes,1,Shandong
Anseriformes,4,Shandong
Caprimulgiformes,0,Shandong
Charadriiformes,4,Shandong
Ciconiiformes,0,Shandong
Columbiformes,0,Shandong
Coraciiformes,2,Shandong
Cuculiformes,0,Shandong
Falconiformes,0,Shandong
Galliformes,1,Shandong
Gaviiformes,0,Shandong
Gruiformes,1,Shandong
Others,0,Shandong
Passeriformes,14,Shandong
Pelecaniformes,2,Shandong
Phoenicopteriformes,1,Shandong
Piciformes,1,Shandong
Podicipediformes,0,Shandong
Procellariiformes,0,Shandong
Strigiformes,0,Shandong
Suliformes,0,Shandong
Accipitriformes,1,Shanghai
Anseriformes,2,Shanghai
Caprimulgiformes,0,Shanghai
Charadriiformes,2,Shanghai
Ciconiiformes,0,Shanghai
Columbiformes,0,Shanghai
Coraciiformes,1,Shanghai
Cuculiformes,0,Shanghai
Falconiformes,0,Shanghai
Galliformes,0,Shanghai
Gaviiformes,0,Shanghai
Gruiformes,0,Shanghai
Others,0,Shanghai
Passeriformes,17,Shanghai
Pelecaniformes,0,Shanghai
Phoenicopteriformes,1,Shanghai
Piciformes,0,Shanghai
Podicipediformes,0,Shanghai
Procellariiformes,1,Shanghai
Strigiformes,0,Shanghai
Suliformes,0,Shanghai
Accipitriformes,1,Shanxi
Anseriformes,0,Shanxi
Caprimulgiformes,0,Shanxi
Charadriiformes,1,Shanxi
Ciconiiformes,0,Shanxi
Columbiformes,0,Shanxi
Coraciiformes,0,Shanxi
Cuculiformes,1,Shanxi
Falconiformes,0,Shanxi
Galliformes,1,Shanxi
Gaviiformes,0,Shanxi
Gruiformes,1,Shanxi
Others,0,Shanxi
Passeriformes,4,Shanxi
Pelecaniformes,1,Shanxi
Phoenicopteriformes,0,Shanxi
Piciformes,0,Shanxi
Podicipediformes,0,Shanxi
Procellariiformes,0,Shanxi
Strigiformes,1,Shanxi
Suliformes,0,Shanxi
Accipitriformes,1,Sichuan
Anseriformes,2,Sichuan
Caprimulgiformes,0,Sichuan
Charadriiformes,7,Sichuan
Ciconiiformes,1,Sichuan
Columbiformes,0,Sichuan
Coraciiformes,0,Sichuan
Cuculiformes,0,Sichuan
Falconiformes,0,Sichuan
Galliformes,1,Sichuan
Gaviiformes,1,Sichuan
Gruiformes,2,Sichuan
Others,0,Sichuan
Passeriformes,16,Sichuan
Pelecaniformes,2,Sichuan
Phoenicopteriformes,1,Sichuan
Piciformes,1,Sichuan
Podicipediformes,0,Sichuan
Procellariiformes,0,Sichuan
Strigiformes,0,Sichuan
Suliformes,0,Sichuan
Accipitriformes,0,Taiwan
Anseriformes,0,Taiwan
Caprimulgiformes,0,Taiwan
Charadriiformes,0,Taiwan
Ciconiiformes,0,Taiwan
Columbiformes,0,Taiwan
Coraciiformes,0,Taiwan
Cuculiformes,0,Taiwan
Falconiformes,0,Taiwan
Galliformes,0,Taiwan
Gaviiformes,0,Taiwan
Gruiformes,0,Taiwan
Others,0,Taiwan
Passeriformes,0,Taiwan
Pelecaniformes,0,Taiwan
Phoenicopteriformes,0,Taiwan
Piciformes,0,Taiwan
Podicipediformes,0,Taiwan
Procellariiformes,0,Taiwan
Strigiformes,0,Taiwan
Suliformes,1,Taiwan
Accipitriformes,3,Tianjin
Anseriformes,1,Tianjin
Caprimulgiformes,0,Tianjin
Charadriiformes,4,Tianjin
Ciconiiformes,1,Tianjin
Columbiformes,0,Tianjin
Coraciiformes,0,Tianjin
Cuculiformes,0,Tianjin
Falconiformes,0,Tianjin
Galliformes,0,Tianjin
Gaviiformes,0,Tianjin
Gruiformes,1,Tianjin
Others,0,Tianjin
Passeriformes,11,Tianjin
Pelecaniformes,3,Tianjin
Phoenicopteriformes,1,Tianjin
Piciformes,0,Tianjin
Podicipediformes,0,Tianjin
Procellariiformes,1,Tianjin
Strigiformes,0,Tianjin
Suliformes,0,Tianjin
Accipitriformes,3,Xinjiang
Anseriformes,3,Xinjiang
Caprimulgiformes,0,Xinjiang
Charadriiformes,7,Xinjiang
Ciconiiformes,0,Xinjiang
Columbiformes,0,Xinjiang
Coraciiformes,0,Xinjiang
Cuculiformes,0,Xinjiang
Falconiformes,0,Xinjiang
Galliformes,0,Xinjiang
Gaviiformes,1,Xinjiang
Gruiformes,0,Xinjiang
Others,0,Xinjiang
Passeriformes,18,Xinjiang
Pelecaniformes,2,Xinjiang
Phoenicopteriformes,1,Xinjiang
Piciformes,0,Xinjiang
Podicipediformes,0,Xinjiang
Procellariiformes,0,Xinjiang
Strigiformes,0,Xinjiang
Suliformes,0,Xinjiang
Accipitriformes,2,Xizang
Anseriformes,3,Xizang
Caprimulgiformes,0,Xizang
Charadriiformes,6,Xizang
Ciconiiformes,1,Xizang
Columbiformes,1,Xizang
Coraciiformes,4,Xizang
Cuculiformes,2,Xizang
Falconiformes,1,Xizang
Galliformes,2,Xizang
Gaviiformes,0,Xizang
Gruiformes,0,Xizang
Others,1,Xizang
Passeriformes,39,Xizang
Pelecaniformes,3,Xizang
Phoenicopteriformes,0,Xizang
Piciformes,1,Xizang
Podicipediformes,1,Xizang
Procellariiformes,0,Xizang
Strigiformes,1,Xizang
Suliformes,0,Xizang
Accipitriformes,2,Yunnan
Anseriformes,5,Yunnan
Caprimulgiformes,0,Yunnan
Charadriiformes,20,Yunnan
Ciconiiformes,2,Yunnan
Columbiformes,2,Yunnan
Coraciiformes,0,Yunnan
Cuculiformes,1,Yunnan
Falconiformes,1,Yunnan
Galliformes,2,Yunnan
Gaviiformes,1,Yunnan
Gruiformes,7,Yunnan
Others,0,Yunnan
Passeriformes,12,Yunnan
Pelecaniformes,3,Yunnan
Phoenicopteriformes,1,Yunnan
Piciformes,1,Yunnan
Podicipediformes,0,Yunnan
Procellariiformes,1,Yunnan
Strigiformes,1,Yunnan
Suliformes,1,Yunnan
Accipitriformes,1,Zhejiang
Anseriformes,1,Zhejiang
Caprimulgiformes,0,Zhejiang
Charadriiformes,7,Zhejiang
Ciconiiformes,0,Zhejiang
Columbiformes,3,Zhejiang
Coraciiformes,0,Zhejiang
Cuculiformes,1,Zhejiang
Falconiformes,0,Zhejiang
Galliformes,0,Zhejiang
Gaviiformes,1,Zhejiang
Gruiformes,0,Zhejiang
Others,0,Zhejiang
Passeriformes,17,Zhejiang
Pelecaniformes,0,Zhejiang
Phoenicopteriformes,0,Zhejiang
Piciformes,1,Zhejiang
Podicipediformes,0,Zhejiang
Procellariiformes,2,Zhejiang
Strigiformes,2,Zhejiang
Suliformes,2,Zhejiang
